orf_name,prediction,prob_1,contig_name
NC_040392.1_ORF.4,1,0.675,NC_040392.1
NC_040392.1_aa_frame1,1,0.635,NC_040392.1
NC_040392.1_aa_frame2,1,0.59,NC_040392.1
NC_040392.1_aa_frame3,1,0.615,NC_040392.1
NC_040392.1_aa_frame4,1,0.625,NC_040392.1
NC_040392.1_aa_frame5,1,0.815,NC_040392.1
NC_040392.1_aa_frame6,0,0.43,NC_040392.1
NC_040636.1_ORF.1,0,0.315,NC_040636.1
NC_040636.1_ORF.10,1,0.605,NC_040636.1
NC_040636.1_ORF.11,0,0.2,NC_040636.1
NC_040636.1_ORF.12,1,0.565,NC_040636.1
NC_040636.1_ORF.13,1,0.545,NC_040636.1
NC_040636.1_ORF.14,1,0.715,NC_040636.1
NC_040636.1_ORF.15,1,0.605,NC_040636.1
NC_040636.1_ORF.16,1,0.51,NC_040636.1
NC_040636.1_ORF.17,1,0.505,NC_040636.1
NC_040636.1_ORF.18,1,0.565,NC_040636.1
NC_040636.1_ORF.2,1,0.66,NC_040636.1
NC_040636.1_ORF.3,0,0.465,NC_040636.1
NC_040636.1_ORF.4,1,0.51,NC_040636.1
NC_040636.1_ORF.5,0,0.425,NC_040636.1
NC_040636.1_ORF.6,0,0.18,NC_040636.1
NC_040636.1_ORF.7,1,0.615,NC_040636.1
NC_040636.1_ORF.8,1,0.505,NC_040636.1
NC_040636.1_ORF.9,0,0.48,NC_040636.1
NC_040636.1_aa_frame1,0,0.32,NC_040636.1
NC_040636.1_aa_frame2,0,0.18,NC_040636.1
NC_040636.1_aa_frame3,0,0.175,NC_040636.1
NC_040636.1_aa_frame4,0,0.15,NC_040636.1
NC_040636.1_aa_frame5,0,0.19,NC_040636.1
NC_040636.1_aa_frame6,0,0.18,NC_040636.1
NC_040797.1_ORF.1,1,0.58,NC_040797.1
NC_040797.1_ORF.2,1,0.55,NC_040797.1
NC_040797.1_ORF.3,1,0.62,NC_040797.1
NC_040797.1_ORF.4,1,0.64,NC_040797.1
NC_040797.1_ORF.5,1,0.665,NC_040797.1
NC_040797.1_ORF.6,1,0.575,NC_040797.1
NC_040797.1_ORF.7,1,0.585,NC_040797.1
NC_040797.1_ORF.8,1,0.565,NC_040797.1
NC_040797.1_aa_frame1,0,0.055,NC_040797.1
NC_040797.1_aa_frame2,0,0.265,NC_040797.1
NC_040797.1_aa_frame3,0,0.175,NC_040797.1
NC_040797.1_aa_frame4,0,0.005,NC_040797.1
NC_040797.1_aa_frame5,0,0.035,NC_040797.1
NC_040797.1_aa_frame6,0,0.045,NC_040797.1
NC_043106.1_ORF.1,0,0.185,NC_043106.1
NC_043106.1_ORF.10,1,0.52,NC_043106.1
NC_043106.1_ORF.11,1,0.665,NC_043106.1
NC_043106.1_ORF.12,1,0.63,NC_043106.1
NC_043106.1_ORF.13,1,0.65,NC_043106.1
NC_043106.1_ORF.14,1,0.52,NC_043106.1
NC_043106.1_ORF.2,1,0.5448214285714286,NC_043106.1
NC_043106.1_ORF.3,1,0.655,NC_043106.1
NC_043106.1_ORF.4,0,0.325,NC_043106.1
NC_043106.1_ORF.5,0,0.215,NC_043106.1
NC_043106.1_ORF.6,1,0.645,NC_043106.1
NC_043106.1_ORF.7,1,0.625,NC_043106.1
NC_043106.1_ORF.8,1,0.72,NC_043106.1
NC_043106.1_ORF.9,0,0.25,NC_043106.1
NC_043106.1_aa_frame1,0,0.185,NC_043106.1
NC_043106.1_aa_frame2,0,0.295,NC_043106.1
NC_043106.1_aa_frame3,0,0.185,NC_043106.1
NC_043106.1_aa_frame4,0,0.225,NC_043106.1
NC_043106.1_aa_frame5,0,0.23,NC_043106.1
NC_043106.1_aa_frame6,0,0.23,NC_043106.1
NC_043417.1_ORF.1,1,0.58,NC_043417.1
NC_043417.1_ORF.2,1,0.655,NC_043417.1
NC_043417.1_ORF.3,0,0.25,NC_043417.1
NC_043417.1_ORF.4,1,0.89,NC_043417.1
NC_043417.1_ORF.5,1,0.655,NC_043417.1
NC_043417.1_ORF.6,1,0.695,NC_043417.1
NC_043417.1_aa_frame1,1,0.765,NC_043417.1
NC_043417.1_aa_frame2,1,0.905,NC_043417.1
NC_043417.1_aa_frame3,1,0.9,NC_043417.1
NC_043417.1_aa_frame4,1,0.915,NC_043417.1
NC_043417.1_aa_frame5,1,0.79,NC_043417.1
NC_043417.1_aa_frame6,1,0.825,NC_043417.1
NC_055462.1_ORF.1,0,0.325,NC_055462.1
NC_055462.1_ORF.10,1,0.58,NC_055462.1
NC_055462.1_ORF.11,0,0.405,NC_055462.1
NC_055462.1_ORF.2,0,0.49,NC_055462.1
NC_055462.1_ORF.3,1,0.735,NC_055462.1
NC_055462.1_ORF.4,1,0.55,NC_055462.1
NC_055462.1_ORF.5,0,0.5,NC_055462.1
NC_055462.1_ORF.6,1,0.62,NC_055462.1
NC_055462.1_ORF.7,1,0.69,NC_055462.1
NC_055462.1_ORF.8,1,0.64,NC_055462.1
NC_055462.1_ORF.9,1,0.645,NC_055462.1
NC_055462.1_aa_frame1,0,0.255,NC_055462.1
NC_055462.1_aa_frame2,0,0.33,NC_055462.1
NC_055462.1_aa_frame3,0,0.325,NC_055462.1
NC_055462.1_aa_frame4,0,0.245,NC_055462.1
NC_055462.1_aa_frame5,0,0.25,NC_055462.1
NC_055462.1_aa_frame6,0,0.225,NC_055462.1
NC_055584.1_ORF.1,0,0.475,NC_055584.1
NC_055584.1_ORF.2,1,0.575,NC_055584.1
NC_055584.1_ORF.3,1,0.595,NC_055584.1
NC_055584.1_ORF.4,1,0.6,NC_055584.1
NC_055584.1_ORF.5,0,0.165,NC_055584.1
NC_055584.1_ORF.6,1,0.655,NC_055584.1
NC_055584.1_ORF.7,0,0.44,NC_055584.1
NC_055584.1_aa_frame1,1,0.75,NC_055584.1
NC_055584.1_aa_frame2,1,0.745,NC_055584.1
NC_055584.1_aa_frame3,1,0.755,NC_055584.1
NC_055584.1_aa_frame4,1,0.735,NC_055584.1
NC_055584.1_aa_frame5,1,0.695,NC_055584.1
NC_055584.1_aa_frame6,0,0.455,NC_055584.1
NC_055599.1_ORF.1,0,0.065,NC_055599.1
NC_055599.1_ORF.10,1,0.53,NC_055599.1
NC_055599.1_ORF.11,1,0.52,NC_055599.1
NC_055599.1_ORF.12,0,0.405,NC_055599.1
NC_055599.1_ORF.13,1,0.56,NC_055599.1
NC_055599.1_ORF.14,1,0.575,NC_055599.1
NC_055599.1_ORF.15,1,0.64,NC_055599.1
NC_055599.1_ORF.16,1,0.525,NC_055599.1
NC_055599.1_ORF.17,0,0.455,NC_055599.1
NC_055599.1_ORF.2,1,0.62,NC_055599.1
NC_055599.1_ORF.3,1,0.715,NC_055599.1
NC_055599.1_ORF.4,0,0.46,NC_055599.1
NC_055599.1_ORF.5,0,0.37,NC_055599.1
NC_055599.1_ORF.6,0,0.205,NC_055599.1
NC_055599.1_ORF.7,0,0.18,NC_055599.1
NC_055599.1_ORF.8,0,0.4,NC_055599.1
NC_055599.1_ORF.9,0,0.265,NC_055599.1
NC_055599.1_aa_frame1,0,0.28,NC_055599.1
NC_055599.1_aa_frame2,0,0.245,NC_055599.1
NC_055599.1_aa_frame3,0,0.33,NC_055599.1
NC_055599.1_aa_frame4,0,0.33,NC_055599.1
NC_055599.1_aa_frame5,0,0.34,NC_055599.1
NC_055599.1_aa_frame6,0,0.26,NC_055599.1
NC_074955.1_ORF.1,1,0.54,NC_074955.1
NC_074955.1_ORF.10,1,0.575,NC_074955.1
NC_074955.1_ORF.11,1,0.565,NC_074955.1
NC_074955.1_ORF.12,1,0.505,NC_074955.1
NC_074955.1_ORF.13,0,0.48,NC_074955.1
NC_074955.1_ORF.14,0,0.485,NC_074955.1
NC_074955.1_ORF.15,1,0.51,NC_074955.1
NC_074955.1_ORF.16,1,0.54,NC_074955.1
NC_074955.1_ORF.17,1,0.615,NC_074955.1
NC_074955.1_ORF.18,1,0.595,NC_074955.1
NC_074955.1_ORF.19,0,0.455,NC_074955.1
NC_074955.1_ORF.2,1,0.695,NC_074955.1
NC_074955.1_ORF.20,1,0.52,NC_074955.1
NC_074955.1_ORF.21,1,0.505,NC_074955.1
NC_074955.1_ORF.3,0,0.43,NC_074955.1
NC_074955.1_ORF.4,1,0.7,NC_074955.1
NC_074955.1_ORF.5,0,0.48,NC_074955.1
NC_074955.1_ORF.6,0,0.25,NC_074955.1
NC_074955.1_ORF.7,1,0.565,NC_074955.1
NC_074955.1_ORF.8,1,0.685,NC_074955.1
NC_074955.1_ORF.9,1,0.615,NC_074955.1
NC_074955.1_aa_frame1,0,0.195,NC_074955.1
NC_074955.1_aa_frame2,0,0.115,NC_074955.1
NC_074955.1_aa_frame3,0,0.06,NC_074955.1
NC_074955.1_aa_frame4,0,0.07,NC_074955.1
NC_074955.1_aa_frame5,0,0.01,NC_074955.1
NC_074955.1_aa_frame6,0,0.165,NC_074955.1
NC_075080.1_ORF.1,1,0.8,NC_075080.1
NC_075080.1_ORF.2,1,0.56,NC_075080.1
NC_075080.1_ORF.3,1,0.645,NC_075080.1
NC_075080.1_ORF.4,1,0.5006495098039215,NC_075080.1
NC_075080.1_ORF.5,1,0.6399358974358974,NC_075080.1
NC_075080.1_ORF.6,1,0.63,NC_075080.1
NC_075080.1_ORF.7,0,0.495,NC_075080.1
NC_075080.1_ORF.8,0,0.445,NC_075080.1
NC_075080.1_aa_frame1,1,0.69,NC_075080.1
NC_075080.1_aa_frame2,1,0.63,NC_075080.1
NC_075080.1_aa_frame3,1,0.65,NC_075080.1
NC_075080.1_aa_frame4,1,0.645,NC_075080.1
NC_075080.1_aa_frame5,1,0.625,NC_075080.1
NC_075080.1_aa_frame6,1,0.705,NC_075080.1
NC_075086.1_ORF.1,1,0.635,NC_075086.1
NC_075086.1_ORF.2,0,0.27,NC_075086.1
NC_075086.1_ORF.3,1,0.58,NC_075086.1
NC_075086.1_ORF.4,1,0.7996958941312049,NC_075086.1
NC_075086.1_ORF.5,1,0.595,NC_075086.1
NC_075086.1_ORF.6,1,0.615,NC_075086.1
NC_075086.1_aa_frame1,1,0.8,NC_075086.1
NC_075086.1_aa_frame2,1,0.785,NC_075086.1
NC_075086.1_aa_frame3,1,0.655,NC_075086.1
NC_075086.1_aa_frame4,1,0.85,NC_075086.1
NC_075086.1_aa_frame5,0,0.4744140625,NC_075086.1
NC_075086.1_aa_frame6,1,0.73,NC_075086.1
NC_075307.1_ORF.1,1,0.53,NC_075307.1
NC_075307.1_ORF.2,0,0.465,NC_075307.1
NC_075307.1_ORF.3,1,0.685,NC_075307.1
NC_075307.1_ORF.4,1,0.625,NC_075307.1
NC_075307.1_ORF.5,0,0.335,NC_075307.1
NC_075307.1_ORF.6,1,0.63,NC_075307.1
NC_075307.1_ORF.7,1,0.58,NC_075307.1
NC_075307.1_aa_frame1,1,0.5723529411764706,NC_075307.1
NC_075307.1_aa_frame2,1,0.58,NC_075307.1
NC_075307.1_aa_frame3,1,0.5795957446808511,NC_075307.1
NC_075307.1_aa_frame4,1,0.6971420409771474,NC_075307.1
NC_075307.1_aa_frame5,1,0.659375,NC_075307.1
NC_075307.1_aa_frame6,1,0.6395957446808511,NC_075307.1
NC_075308.1_ORF.1,0,0.475,NC_075308.1
NC_075308.1_ORF.10,1,0.76,NC_075308.1
NC_075308.1_ORF.2,1,0.575,NC_075308.1
NC_075308.1_ORF.3,1,0.575,NC_075308.1
NC_075308.1_ORF.4,0,0.465,NC_075308.1
NC_075308.1_ORF.5,1,0.595,NC_075308.1
NC_075308.1_ORF.6,1,0.65,NC_075308.1
NC_075308.1_ORF.7,1,0.545,NC_075308.1
NC_075308.1_ORF.8,1,0.565,NC_075308.1
NC_075308.1_ORF.9,1,0.5395131086142322,NC_075308.1
NC_075308.1_aa_frame1,1,0.6546774193548387,NC_075308.1
NC_075308.1_aa_frame2,1,0.5344927536231885,NC_075308.1
NC_075308.1_aa_frame3,1,0.669595744680851,NC_075308.1
NC_075308.1_aa_frame4,1,0.684595744680851,NC_075308.1
NC_075308.1_aa_frame5,1,0.63,NC_075308.1
NC_075308.1_aa_frame6,1,0.575,NC_075308.1
NC_075437.1_ORF.1,1,0.6099230769230769,NC_075437.1
NC_075437.1_ORF.2,1,0.7394793248304484,NC_075437.1
NC_075437.1_ORF.3,1,0.545,NC_075437.1
NC_075437.1_ORF.4,0,0.37,NC_075437.1
NC_075437.1_ORF.5,1,0.6398026315789473,NC_075437.1
NC_075437.1_ORF.6,0,0.38,NC_075437.1
NC_075437.1_ORF.7,0,0.42,NC_075437.1
NC_075437.1_ORF.8,1,0.505,NC_075437.1
NC_075437.1_aa_frame1,1,0.62,NC_075437.1
NC_075437.1_aa_frame2,1,0.65,NC_075437.1
NC_075437.1_aa_frame3,1,0.775,NC_075437.1
NC_075437.1_aa_frame4,1,0.695,NC_075437.1
NC_075437.1_aa_frame5,1,0.64,NC_075437.1
NC_075437.1_aa_frame6,0,0.405,NC_075437.1
NC_076020.1_ORF.1,1,0.585,NC_076020.1
NC_076020.1_ORF.2,1,0.51,NC_076020.1
NC_076020.1_ORF.3,0,0.16,NC_076020.1
NC_076020.1_ORF.4,1,0.55,NC_076020.1
NC_076020.1_ORF.5,1,0.515,NC_076020.1
NC_076020.1_ORF.6,0,0.47,NC_076020.1
NC_076020.1_ORF.7,1,0.545,NC_076020.1
NC_076020.1_aa_frame1,1,0.67,NC_076020.1
NC_076020.1_aa_frame2,1,0.805,NC_076020.1
NC_076020.1_aa_frame3,1,0.785,NC_076020.1
NC_076020.1_aa_frame4,1,0.74,NC_076020.1
NC_076020.1_aa_frame5,1,0.57,NC_076020.1
NC_076020.1_aa_frame6,1,0.675,NC_076020.1
NC_076213.1_ORF.1,1,0.5846212121212121,NC_076213.1
NC_076213.1_ORF.2,1,0.75,NC_076213.1
NC_076213.1_ORF.3,1,0.57,NC_076213.1
NC_076213.1_ORF.4,1,0.58,NC_076213.1
NC_076213.1_ORF.5,1,0.595,NC_076213.1
NC_076213.1_ORF.6,0,0.47,NC_076213.1
NC_076213.1_aa_frame1,1,0.615,NC_076213.1
NC_076213.1_aa_frame2,0,0.4144140625,NC_076213.1
NC_076213.1_aa_frame3,1,0.72,NC_076213.1
NC_076213.1_aa_frame4,1,0.86,NC_076213.1
NC_076213.1_aa_frame5,1,0.715,NC_076213.1
NC_076213.1_aa_frame6,1,0.695,NC_076213.1
NC_076270.1_ORF.1,0,0.225,NC_076270.1
NC_076270.1_ORF.10,1,0.655,NC_076270.1
NC_076270.1_ORF.2,1,0.545,NC_076270.1
NC_076270.1_ORF.3,1,0.655,NC_076270.1
NC_076270.1_ORF.4,0,0.465,NC_076270.1
NC_076270.1_ORF.5,1,0.535,NC_076270.1
NC_076270.1_ORF.6,0,0.46,NC_076270.1
NC_076270.1_ORF.7,0,0.49,NC_076270.1
NC_076270.1_ORF.8,1,0.62,NC_076270.1
NC_076270.1_ORF.9,0,0.444,NC_076270.1
NC_076270.1_aa_frame1,1,0.765,NC_076270.1
NC_076270.1_aa_frame2,1,0.549595744680851,NC_076270.1
NC_076270.1_aa_frame3,1,0.565,NC_076270.1
NC_076270.1_aa_frame4,1,0.6795385304659498,NC_076270.1
NC_076270.1_aa_frame5,1,0.5095957446808511,NC_076270.1
NC_076270.1_aa_frame6,1,0.674595744680851,NC_076270.1
NC_076272.1_ORF.1,0,0.485,NC_076272.1
NC_076272.1_ORF.2,0,0.46,NC_076272.1
NC_076272.1_ORF.3,1,0.634102564102564,NC_076272.1
NC_076272.1_ORF.4,1,0.79,NC_076272.1
NC_076272.1_ORF.5,1,0.6,NC_076272.1
NC_076272.1_ORF.6,1,0.61,NC_076272.1
NC_076272.1_ORF.7,1,0.53,NC_076272.1
NC_076272.1_aa_frame1,1,0.5024074074074074,NC_076272.1
NC_076272.1_aa_frame2,1,0.76,NC_076272.1
NC_076272.1_aa_frame3,1,0.605,NC_076272.1
NC_076272.1_aa_frame4,0,0.4308333333333333,NC_076272.1
NC_076272.1_aa_frame5,1,0.6244034369885434,NC_076272.1
NC_076272.1_aa_frame6,1,0.64,NC_076272.1
NC_076464.1_ORF.1,1,0.6075,NC_076464.1
NC_076464.1_ORF.2,0,0.425,NC_076464.1
NC_076464.1_ORF.3,1,0.795,NC_076464.1
NC_076464.1_ORF.4,1,0.69,NC_076464.1
NC_076464.1_ORF.5,1,0.53,NC_076464.1
NC_076464.1_ORF.6,0,0.35,NC_076464.1
NC_076464.1_ORF.7,0,0.415,NC_076464.1
NC_076464.1_ORF.8,1,0.5848473282442748,NC_076464.1
NC_076464.1_ORF.9,1,0.67,NC_076464.1
NC_076464.1_aa_frame1,1,0.805,NC_076464.1
NC_076464.1_aa_frame2,1,0.51,NC_076464.1
NC_076464.1_aa_frame3,1,0.735,NC_076464.1
NC_076464.1_aa_frame4,1,0.78,NC_076464.1
NC_076464.1_aa_frame5,1,0.52,NC_076464.1
NC_076464.1_aa_frame6,1,0.59,NC_076464.1
