contig_name,predicted_class,prob_1
NODE_12121_length_1382_cov_1.264368_SRR7976667,0,0.006384298487227185
NODE_12146_length_1560_cov_2.064059_SRR1781945,1,0.9999262165853716
NODE_121_length_6025_cov_6.529085_SRR10861970,1,0.965558606760294
NODE_1220_length_4816_cov_285.495904_SRR5087413,1,0.9997217262050992
NODE_12231_length_2215_cov_85.397100_SRR8455908,0,0.00354567908867649
NODE_12231_length_773_cov_105.036212_SRR5892087,0,0.0612558195432657
NODE_12261_length_981_cov_4.475664_SRR8554352,1,0.9999400724007801
NODE_1229_length_3257_cov_2.044089_SRR4242136,1,0.9999778771782948
NODE_12313_length_813_cov_0.906706_SRR9317871,1,0.998449925240084
NODE_123641_length_633_cov_1.721223_SRR7976660,0,0.4690719070019855
NODE_123_length_4070_cov_4.588543_SRR11613515,1,0.9997273881596763
NODE_1246_length_6260_cov_58.242385_SRR769315,1,0.9999923592990926
NODE_1255_length_2131_cov_5.094450_SRR1785207,1,0.9999832043368733
NODE_12583_length_747_cov_1.208065_SRR4242136,1,0.9981537020007829
NODE_1266_length_3238_cov_2.636821_ERR1356733,1,0.9999316825993811
NODE_12737_length_959_cov_1.461451_SRR8554352,1,0.9911050673584973
NODE_12738_length_808_cov_0.408223_SRR9317871,1,0.9979398520952483
NODE_12842_length_1523_cov_1.474412_SRR1781945,1,0.9999714845604414
NODE_1286_length_3148_cov_3.760344_SRR4242136,1,0.9983065923717657
NODE_12932_length_1518_cov_1.862595_SRR1781945,0,0.01291700385692632
NODE_12949_length_737_cov_0.645902_SRR4242136,0,0.10942717296924098
NODE_13043_length_908_cov_12900.200963_SRR4435987,0,0.022845314239876024
NODE_1317_length_674_cov_2.749596_SRR6038364,1,0.9979830331888971
NODE_1325_length_4942_cov_5.310006_ERR3010915,1,0.999999999752059
NODE_13343_length_1100_cov_3.473118_SRR1782579,1,0.9981500303055317
NODE_134_length_3526_cov_75.137136_SRR1276187,0,0.0001528536118604073
NODE_13604_length_606_cov_1.260870_SRR1785209,1,0.997963580248979
NODE_1361_length_1623_cov_2.074386_SRR1785209,1,0.9982600459135965
NODE_136235_length_617_cov_0.811111_SRR7007216,0,0.05172805540046869
NODE_136418_length_610_cov_0.726079_SRR1785350,1,0.9957453638607603
NODE_13956_length_699_cov_1106.752412_SRR8658353,0,0.10411142435774884
NODE_13971_length_2350_cov_3.766013_SRR3624128,1,0.9981284705745167
NODE_139_length_7691_cov_56.249869_SRR5087362,0,1.26192902507945e-09
NODE_139_length_7735_cov_22.803125_SRR6233770,0,1.2473648536220556e-09
NODE_14006_length_2273_cov_2.780510_SRR10143185,0,0.009791148229240786
NODE_1426_length_3115_cov_410.357472_SRR4435987,0,0.0022881579947780146
NODE_1429_length_1229_cov_177.624132_SRR1778741,0,0.4489803537577387
NODE_143_length_7228_cov_27.916935_SRR8658352,0,9.133728355322075e-10
NODE_14483_length_1571_cov_215.753958_SRR5087332,0,0.13053660910271656
NODE_144_length_1806_cov_30.942319_SRR6038364,1,0.9999714845604414
NODE_14605_length_1060_cov_1.476094_SRR1782579,1,0.9948370474823218
NODE_1468_length_2845_cov_2.255703_SRR4242136,1,0.7089467492692657
NODE_14717_length_694_cov_727.761905_SRR4242136,1,0.9957129270006826
NODE_14749_length_685_cov_2.733553_SRR1778742,0,0.47196388729623356
NODE_1495_length_2870_cov_1847.303258_SRR8658353,0,0.017642747956607873
NODE_1499_length_5218_cov_11.485509_SRR8455909,1,0.9909846913519031
NODE_14_length_5191_cov_521.552923_ERR3179625,1,0.8548254765966824
NODE_15281_length_759_cov_1.082111_SRR1785207,1,0.9981537020007829
NODE_152_length_6750_cov_12.227484_SRR12855025,0,0.001111885029715017
NODE_15368_length_912_cov_1.162874_SRR1782604,0,0.036221925104299654
NODE_15398_length_757_cov_0.600000_SRR1785207,1,0.9961200531817501
NODE_15468_length_1043_cov_3.805668_ERR1356733,1,0.9984677875474004
NODE_154_length_7328_cov_131.047573_SRR5087396,0,5.484714177921169e-10
NODE_15547_length_1040_cov_4.727919_ERR1356733,1,0.997705850063104
NODE_15726_length_2006_cov_4.525143_SRR12681654,1,0.8243887281686497
NODE_157_length_6711_cov_657.899005_SRR8749696,1,0.8570000524915053
NODE_15806_length_1023_cov_5.767442_SRR1782579,1,0.9828161273050887
NODE_1581_length_1537_cov_37.969863_SRR1785209,1,0.870607347852768
NODE_15872_length_1547_cov_1.932653_SRR7007216,0,0.0011749519060942
NODE_1589_length_2660_cov_5.666795_SRR5892088,0,0.023972042811585517
NODE_1597_length_4697_cov_111.772081_SRR5087385,1,0.9996930214208541
NODE_1600_length_2983_cov_4.341707_SRR8554352,0,0.0012896398294701239
NODE_16210_length_1455_cov_2.546444_SRR7976660,0,0.006393911711980836
NODE_16235_length_828_cov_0.699068_SRR8554352,1,0.998135892027303
NODE_16264_length_1011_cov_0.702355_SRR1782579,1,0.9957214149605637
NODE_16372_length_2170_cov_8.813239_SRR11393268,0,0.015645579862404443
NODE_1637_length_2349_cov_2.386225_SRR1778783,0,0.0033180649354547388
NODE_164_length_1745_cov_49.837870_SRR6038364,1,0.9999966061402348
NODE_164_length_6583_cov_13.040594_SRR4934937,1,0.9930659274646851
NODE_164_length_702_cov_1.326957_SRR9665731,0,0.49408053825012405
NODE_16536_length_1400_cov_1.562358_SRR1777513,1,0.9981500303055317
NODE_16601_length_826_cov_3.053178_SRR1778782,0,0.2774527532637456
NODE_1666_length_3389_cov_1.992150_SRR1781945,0,0.467172773620245
NODE_1675_length_2646_cov_21.004367_SRR13215577,0,8.131375567796057e-06
NODE_16782_length_881_cov_1.432836_SRR1782604,1,0.514737738617241
NODE_1686_length_3834_cov_40.916689_SRR1785350,1,0.9997901605414133
NODE_1697_length_1865_cov_2.125280_SRR1778742,0,0.025250872737814744
NODE_16986_length_652_cov_1428.706667_SRR4242136,1,0.998135892027303
NODE_17046_length_1381_cov_1.986963_SRR1777513,0,0.005902412459991562
NODE_17397_length_717_cov_1.118750_SRR1785207,1,0.9792861134730099
NODE_17587_length_1928_cov_4.066451_SRR12681654,1,0.9999653256275038
NODE_18004_length_1314_cov_1.550525_SRR1781945,1,0.9999681750089202
NODE_18035_length_967_cov_1.584430_ERR1356733,0,0.22947578155701082
NODE_181_length_3496_cov_7.152864_SRR12904122,1,0.9999252064494287
NODE_18363_length_834_cov_2.643132_SRR1778783,0,0.2975627449820749
NODE_183_length_7400_cov_143.333696_SRR5087343,0,1.2741247250027828e-09
NODE_18411_length_891_cov_375.998804_SRR10323722,0,0.42579055761845375
NODE_18413_length_891_cov_255.522727_SRR10323722,0,0.15448875589195354
NODE_18583_length_952_cov_5.671126_ERR1356733,1,0.9542621826126222
NODE_18600_length_626_cov_1063.667335_SRR4242136,1,0.998135892027303
NODE_18697_length_845_cov_0.726562_SRR1782604,1,0.9981713421267886
NODE_186_length_6730_cov_324.596573_SRR8658358,1,0.8581746967771935
NODE_1875_length_2765_cov_8.923363_SRR8554352,1,0.9999904228516789
NODE_18764_length_948_cov_8.136618_SRR1778785,0,0.45233827149926137
NODE_1888_length_1416_cov_5.301784_SRR12904122,1,0.9979790227752536
NODE_1911_length_2633_cov_35.557512_SRR4435986,0,0.001556696220731609
NODE_19142_length_744_cov_2.724138_SRR8554352,1,0.9983261036082516
NODE_1925_length_3885_cov_77.464811_SRR8455905,0,0.09874254561901752
NODE_19470_length_736_cov_31.872534_SRR8554352,1,0.9981537020007829
NODE_1954_length_1312_cov_0.498734_SRR9317871,1,0.7073631451012753
NODE_19583_length_1472_cov_30.779211_SRR1785350,0,0.448487989062197
NODE_1963_length_3266_cov_2.914357_SRR10030315,1,0.9980991886416141
NODE_19786_length_610_cov_0.904762_SRR4242136,1,0.997963580248979
NODE_19809_length_905_cov_3.705882_SRR1778785,0,0.4743614379372633
NODE_1981_length_3457_cov_1.405325_SRR1777513,1,0.9956041229870547
NODE_1986_length_2535_cov_22.779902_SRR8658356,0,0.011598172328501808
NODE_19940_length_925_cov_1.165094_SRR1782579,1,0.9999131060277977
NODE_199_length_2867_cov_7.196416_SRR9596414,0,0.0014198985611373093
NODE_199_length_7663_cov_102.855284_SRR5087364,0,1.3921407957655187e-09
NODE_20273_length_918_cov_1.526754_SRR1782579,0,0.012275051636653829
NODE_20332_length_818_cov_1.035088_SRR1782604,0,0.3537676257575406
NODE_2051_length_3560_cov_5.118289_SRR1785350,1,0.9999998989616352
NODE_2075_length_2209_cov_143.170989_SRR4242136,0,0.2774527532637456
NODE_20806_length_908_cov_45.509025_SRR1782579,1,0.7105181148815702
NODE_20894_length_706_cov_0.879173_SRR8554352,0,0.49167654811534534
NODE_2089_length_803_cov_231.139037_SRR1778784,0,0.31683455448174
NODE_20969_length_704_cov_1.598086_SRR8554352,1,0.997963580248979
NODE_20992_length_905_cov_1.312802_SRR1782579,1,0.9858924042671039
NODE_21157_length_805_cov_1.142857_SRR1782604,1,0.998449925240084
NODE_2115_length_2175_cov_15.690918_SRR4242136,1,0.999870669160426
NODE_2158_length_792_cov_87.880597_SRR1778784,0,0.42814373524457383
NODE_2163_length_2724_cov_3.414387_SRR1778785,0,0.00020538094725631426
NODE_216_length_6091_cov_154.402727_SRR4435988,1,0.5240029591938913
NODE_2195_length_1328_cov_0.964197_SRR12904122,0,0.259665896360688
NODE_2197_length_2116_cov_3.993967_SRR4242136,0,0.07279822695851373
NODE_22063_length_677_cov_0.726688_SRR1778782,0,0.08740394929317481
NODE_22097_length_774_cov_1.770445_SRR6036271,0,0.22539649922054766
NODE_221_length_1727_cov_140.629187_SRR1778784,0,0.05654986930231653
NODE_2221_length_3561_cov_129.876497_SRR5087414,0,0.09238897827036113
NODE_2247_length_3126_cov_67.568870_SRR6233757,0,0.03232330425566644
NODE_22517_length_828_cov_2.924968_SRR1276187,0,0.03998402112670809
NODE_22585_length_812_cov_4.129252_SRR8785184,0,0.05635562070067036
NODE_22613_length_1380_cov_1.836981_SRR10030315,1,0.9993359258546456
NODE_226_length_3141_cov_62.288723_SRR1276187,0,0.03269286610232865
NODE_2282_length_1874_cov_7.528312_SRR1276187,0,0.00026117507692046706
NODE_22907_length_1657_cov_72.493671_SRR8455908,0,0.4442262719731981
NODE_2320_length_1863_cov_3.863942_SRR1782604,1,0.999984929203874
NODE_232_length_5200_cov_31.422214_SRR8455910,1,0.9918210277465683
NODE_2374_length_759_cov_74.265625_SRR1778784,0,0.47196388729623356
NODE_23823_length_1505_cov_3.039216_SRR8455909,0,0.00888348357482764
NODE_23871_length_1274_cov_2.555556_SRR10143187,0,0.003911430795901981
NODE_238_length_6528_cov_44.379731_SRR5087400,1,0.9991729627702056
NODE_23_length_6637_cov_8.452744_SRR10064025,1,0.999933230357705
NODE_24086_length_636_cov_1.887299_SRR5150722,0,0.4695676292927418
NODE_24115_length_1844_cov_3.553382_SRR3624128,0,0.008795691795228443
NODE_242_length_5620_cov_498.148836_SRR8658357,1,0.9999613782328722
NODE_2436_length_1957_cov_715.178689_SRR4242136,1,0.9999922968720397
NODE_244_length_5617_cov_62.071480_SRR8658357,1,0.9999340009084411
NODE_24553_length_847_cov_1.733586_ERR3010915,1,0.9981500303055317
NODE_24615_length_742_cov_1.927220_SRR1778785,0,0.4743614379372633
NODE_2497_length_2241_cov_11.267098_SRR10613610,0,0.008865976230210303
NODE_251_length_6673_cov_596.344603_SRR8658359,1,0.9999706410416483
NODE_25206_length_748_cov_0.910581_SRR1782604,1,0.9993372454270898
NODE_2529_length_1246_cov_0.716711_SRR12904122,1,0.9979357560005462
NODE_25366_length_1289_cov_2.156766_SRR7007216,0,0.03210357294936126
NODE_256_length_6307_cov_19.638684_SRR8554352,1,0.9999999999773777
NODE_2573_length_1203_cov_0.725836_SRR9317871,1,0.9992574573771514
NODE_25744_length_1126_cov_1.846520_SRR1777513,0,0.0027907839385393476
NODE_25839_length_1312_cov_2.855870_SRR1785350,1,0.9910021450452304
NODE_25957_length_1674_cov_2.835942_SRR12681654,1,0.9901962444737431
NODE_26055_length_1542_cov_95.578157_SRR8455908,0,0.003552718279803336
NODE_260_length_5002_cov_21.405482_SRR4435989,1,0.9999953113216723
NODE_2635_length_2222_cov_118.392247_SRR5892088,0,0.003835898626617851
NODE_26441_length_1102_cov_1.770732_SRR1781945,1,0.9795770021788256
NODE_26446_length_1110_cov_2.914811_SRR1777513,1,0.9961123529622862
NODE_26468_length_694_cov_141.517997_SRR10323722,0,0.07426698448127739
NODE_26511_length_1101_cov_1.013672_SRR1781945,1,0.9585206318207667
NODE_26943_length_1092_cov_37.902463_SRR1781945,1,0.6878490683036822
NODE_27276_length_808_cov_0.853625_SRR1782579,1,0.9977539248449213
NODE_272_length_6319_cov_68.384012_SRR8658354,1,0.9999995991098694
NODE_2733_length_2882_cov_1214.513725_SRR8658355,0,0.003965333309611312
NODE_2740_length_1201_cov_1.324953_SRR12904122,1,0.9993230368969995
NODE_27433_length_620_cov_1.370166_SRR5058322,0,0.1316320977724102
NODE_2773_length_4038_cov_10.287974_SRR11393268,0,0.06668005921777814
NODE_278_length_4826_cov_1224.271215_SRR4435986,1,0.7192926520878179
NODE_28109_length_798_cov_0.911234_SRR1782579,1,0.8616860075239514
NODE_283_length_4719_cov_20.633994_SRR4435991,1,0.9045558888339309
NODE_28410_length_715_cov_1.871212_SRR11613504,1,0.995671674637561
NODE_28458_length_1066_cov_1.435794_SRR1781945,1,0.998135892027303
NODE_28458_length_673_cov_0.793040_SRR9317871,1,0.9981500303055317
NODE_2847_length_3470_cov_9.514788_ERR3010915,1,0.9999988533364047
NODE_288_length_2740_cov_1.006384_SRR1785209,0,0.1050119320655378
NODE_289_length_6524_cov_57.414747_SRR5087358,1,0.9991729627702056
NODE_2914_length_2084_cov_14.973592_SRR10613610,0,0.0126369962467142
NODE_2917_length_2013_cov_4.558368_SRR1782579,1,0.9999203132753309
NODE_2929_length_2368_cov_3.952443_SRR2006803,0,0.05220187584761629
NODE_292_length_5738_cov_31.117016_SRR6233757,1,0.9749419251573411
NODE_296_length_3822_cov_10.632844_SRR8727441,0,0.11017271672017186
NODE_2985_length_1998_cov_1.762103_SRR1782579,1,0.9998141653733624
NODE_2_length_3626_cov_0.985424_SRR9665731,1,0.999939133045624
NODE_2_length_5969_cov_129.087746_SRR9596414,0,0.04280032832180641
NODE_30506_length_736_cov_496.751836_SRR5087342,0,0.26228863459295126
NODE_3054_length_1828_cov_3.599549_SRR11613515,1,0.9999851031363101
NODE_3072_length_2188_cov_2.218940_ERR1356733,1,0.9948760773208637
NODE_30913_length_1026_cov_2.102213_SRR1777513,1,0.9931531634712152
NODE_309_length_6528_cov_12.316237_SRR6233755,1,0.9991729627702056
NODE_31100_length_763_cov_0.969388_SRR1782579,1,0.9983261036082516
NODE_3112_length_1477_cov_68.448571_SRR1785207,1,0.728393079645604
NODE_313_length_4960_cov_5.742508_SRR2086712,1,0.8570000524915053
NODE_31450_length_1016_cov_2.320554_SRR1781945,1,0.8483277897034317
NODE_314_length_4508_cov_61.286391_SRR1782579,1,0.9971677679124061
NODE_315_length_2621_cov_7.151564_SRR9317871,0,0.07915592491421956
NODE_31983_length_1009_cov_1.195279_SRR1781945,1,0.9960292819593767
NODE_3217_length_4428_cov_239.721244_SRR769314,0,0.3053647041522584
NODE_321_length_4220_cov_236.285474_SRR5892088,1,0.999325522990418
NODE_3224_length_2496_cov_5.112443_SRR7976660,0,0.15371040059180865
NODE_322_length_6896_cov_223.354451_SRR8658355,0,0.00011737600344756257
NODE_322_length_7045_cov_184.362232_SRR5087360,0,7.66832129591809e-09
NODE_323_length_705_cov_6047.968858_ERR3179625,1,0.9999972224053052
NODE_32438_length_1190_cov_2.176999_SRR1785350,1,0.9957129270006826
NODE_324_length_2822_cov_4.816698_SRR12904122,1,0.9727562981177726
NODE_3269_length_2283_cov_3.691652_SRR2006803,0,0.0006652947990778107
NODE_32776_length_998_cov_0.713355_SRR1781945,1,0.6521425266649405
NODE_32779_length_746_cov_0.724963_SRR1782579,0,0.025792295921208564
NODE_327_length_4755_cov_481.633818_SRR4435989,0,0.2158986398845989
NODE_32917_length_1163_cov_1.919890_SRR7007216,0,0.01465610093156701
NODE_33091_length_669_cov_1.048986_SRR1782604,1,0.9891897558237913
NODE_33236_length_1596_cov_3.352369_SRR11393268,0,0.4723853990898971
NODE_33275_length_684_cov_2.810811_SRR1276187,1,0.5157232925577597
NODE_3346_length_1986_cov_333.205593_DRR146906,0,0.40380871647145755
NODE_335_length_2789_cov_3.250188_SRR12904122,1,0.9999997684534275
NODE_33915_length_1182_cov_2.059729_SRR8455904,0,0.02286317892997746
NODE_34453_length_1159_cov_0.973198_SRR1785350,1,0.9993281773662723
NODE_3447_length_1836_cov_746.295340_DRR146894,0,0.0037917956309648586
NODE_34528_length_748_cov_7.391952_SRR9596414,0,0.12161996325301104
NODE_345_length_3431_cov_8.403995_SRR8727443,0,0.24477595968119498
NODE_35018_length_654_cov_0.686308_SRR1782604,0,0.47146788379313453
NODE_35276_length_637_cov_0.605882_SRR9317871,1,0.9977539248449213
NODE_3550_length_2561_cov_10.754831_SRR1781945,1,0.9999933188780082
NODE_35549_length_688_cov_2.581359_ERR1356733,1,0.9981677054477001
NODE_3598_length_2098_cov_4439.316675_SRR8658352,0,0.4743614379372633
NODE_359_length_3885_cov_141.467624_SRR5087339,0,0.440862895382462
NODE_3608_length_1682_cov_2.936079_SRR1778782,0,0.1799867712499489
NODE_36095_length_618_cov_1.344583_SRR11613504,1,0.9983065923717657
NODE_361_length_5643_cov_18.968200_SRR8554352,1,0.9999965922904364
NODE_366_length_5229_cov_8.771351_SRR8455912,1,0.9793747865901707
NODE_3682_length_2205_cov_1717.799342_SRR8658354,0,0.015079092631383394
NODE_3695_length_1494_cov_1.466715_SRR4242136,0,0.0064328667576051286
NODE_37074_length_673_cov_3.490291_ERR1356733,1,0.9977753760578015
NODE_370_length_6063_cov_169.672936_SRR5087417,1,0.9761922555720346
NODE_37247_length_627_cov_1.178000_SRR9317871,0,0.49648480213097335
NODE_37416_length_670_cov_3.471545_ERR1356733,1,0.9984677875474004
NODE_37560_length_681_cov_5.779553_SRR2006803,0,0.473865175942535
NODE_3764_length_2509_cov_2.058388_SRR1781945,1,0.9613276010420574
NODE_37752_length_701_cov_0.576923_SRR1782579,0,0.2585836798161108
NODE_37799_length_700_cov_1.420546_SRR1782579,1,0.9983099538593003
NODE_3787_length_2037_cov_2308.103061_SRR8658352,0,0.00012084634753764499
NODE_379_length_5238_cov_30.154234_SRR8455911,1,0.9908803889970739
NODE_38053_length_1110_cov_0.942885_SRR1785350,1,0.9983227741884647
NODE_38140_length_675_cov_1.280645_SRR2006803,0,0.013661152752197436
NODE_38379_length_916_cov_0.899881_SRR1777513,1,0.9977665225177439
NODE_384_length_5232_cov_10.187003_SRR8455913,1,0.9793747865901707
NODE_388_length_7112_cov_160.791129_SRR5087382,0,2.1254574174772014e-10
NODE_3897_length_1027_cov_4.564444_SRR12904122,1,0.9983065923717657
NODE_389_length_5823_cov_91.492718_SRR5087380,1,0.6123605547397187
NODE_39330_length_1094_cov_0.863324_SRR1785350,1,0.9981537020007829
NODE_3995_length_2458_cov_126.094049_SRR5087341,0,0.0025498093826729824
NODE_399_length_5743_cov_82.950935_SRR8658354,1,0.877366581240254
NODE_40047_length_619_cov_4.328413_SRR1782604,1,0.9981537020007829
NODE_400_length_1789_cov_39.136682_SRR1778741,0,0.008136530721999232
NODE_40188_length_681_cov_1.163907_SRR1782579,0,0.42579055761845375
NODE_4026_length_3948_cov_4.212176_SRR3624128,1,0.9999996208474123
NODE_405_length_4562_cov_1511.552285_SRR8658360,1,0.9811062403505162
NODE_40673_length_901_cov_1.048544_SRR1781945,1,0.9991919272715821
NODE_4098_length_1847_cov_1.679661_SRR8554352,1,0.9976967204628007
NODE_41508_length_610_cov_3.033771_SRR1782604,0,0.4695676292927418
NODE_419_length_5252_cov_10.065507_SRR8455904,1,0.9909846913519031
NODE_4220_length_2397_cov_71.700000_SRR1781945,1,0.9997367068047562
NODE_4225_length_2800_cov_8.537705_ERR3010915,1,0.9956875122031102
NODE_4236_length_1023_cov_0.955603_SRR1785209,1,0.72648612678478
NODE_423_length_2392_cov_1.083801_SRR1785209,1,0.9984256648511178
NODE_4292_length_2394_cov_214.544677_SRR5087342,0,0.0019861200468570643
NODE_4296_length_1497_cov_1.028873_SRR1782604,1,0.9999338891980941
NODE_437_length_7157_cov_22.832723_SRR6233791,0,1.2766632470953106e-09
NODE_4400_length_1841_cov_728.126417_SRR8658352,0,0.008764549075489457
NODE_440_length_6334_cov_16.237654_SRR8658355,1,0.9999995991098694
NODE_44727_length_649_cov_1.559441_SRR1782579,1,0.9979830331888971
NODE_45132_length_647_cov_1.068421_SRR1782579,1,0.9981537020007829
NODE_4523_length_1853_cov_837.228604_SRR4435987,0,0.06036549966170129
NODE_452_length_6783_cov_123.234691_SRR5087338,0,0.006204722103182006
NODE_4539_length_697_cov_0.851613_SRR1778740,0,0.42579055761845375
NODE_45472_length_608_cov_2.251356_ERR1356733,1,0.9979439400787853
NODE_45610_length_1041_cov_92.329876_SRR8455905,0,0.013950138711783805
NODE_4569_length_956_cov_0.474065_SRR12904122,0,0.14253722768907168
NODE_456_length_5167_cov_10.129077_SRR8455907,1,0.9793747865901707
NODE_4576_length_2637_cov_1.846484_SRR1785350,0,0.06285095188960185
NODE_4578_length_1907_cov_1231.549180_SRR8658354,0,0.0046108835864066226
NODE_45866_length_642_cov_1.608850_SRR1782579,0,0.49167654811534534
NODE_4592_length_2159_cov_3.376081_SRR10307214,0,0.06706151908124088
NODE_46345_length_849_cov_2.742228_SRR7976667,0,0.42765648625069475
NODE_4639_length_1290_cov_1011.896819_SRR4242136,1,0.9981104176714888
NODE_4640_length_1452_cov_3.072000_SRR1782604,1,0.9981210196308004
NODE_4647_length_947_cov_3.689024_SRR12904122,1,0.9981677054477001
NODE_46573_length_846_cov_1.862159_SRR1781945,0,0.2585836798161108
NODE_468_length_3245_cov_8.832386_SRR8727442,0,0.1311777427458951
NODE_469_length_3964_cov_4.766915_SRR1782579,1,0.9999995811408844
NODE_46_length_7255_cov_4.852187_SRR6660821,0,1.0994798335925648e-10
NODE_47224_length_841_cov_0.680628_SRR1781945,1,0.8826884768702254
NODE_4755_length_1547_cov_49.162869_DRR146906,0,0.14112856289047926
NODE_47591_length_742_cov_2.082707_SRR7755089,0,0.15448875589195354
NODE_47603_length_815_cov_2.918699_SRR1777513,0,0.05170855689344099
NODE_47941_length_1003_cov_0.847732_SRR1785350,1,0.9979750044037282
NODE_47960_length_1002_cov_4.861622_SRR1785350,1,0.9993850948235681
NODE_4806_length_2288_cov_12.626413_SRR10861970,1,0.6903286116436181
NODE_4811_length_4052_cov_5.863899_SRR10143187,1,0.9982931389922963
NODE_48216_length_628_cov_1.125227_SRR1782579,1,0.9981500303055317
NODE_48752_length_828_cov_4.448735_SRR1781945,1,0.9648850046417649
NODE_48949_length_624_cov_0.809872_SRR1782579,1,0.998135892027303
NODE_489_length_4001_cov_9.803345_SRR2086716,0,0.29514210065584107
NODE_4915_length_1670_cov_1.727558_SRR8554352,1,0.999201245948848
NODE_492_length_1392_cov_121.002244_SRR1778784,0,0.12286551946520084
NODE_49540_length_798_cov_0.665742_SRR1777513,1,0.9980023006762018
NODE_49_length_6528_cov_15.603121_SRR2086713,1,0.9739555428190669
NODE_50134_length_817_cov_1.225676_SRR1781945,1,0.9960749289249052
NODE_502_length_5687_cov_67.722479_SRR4934799,1,0.9301976444791961
NODE_50431_length_814_cov_2.242877_SRR1781945,1,0.995326962067958
NODE_51504_length_610_cov_0.754221_SRR1782579,1,0.9981537020007829
NODE_5166_length_1535_cov_295.375000_SRR11613515,0,0.23564313657894792
NODE_51748_length_608_cov_1.497175_SRR1782579,1,0.9980023006762018
NODE_5310_length_687_cov_0.885714_SRR13215577,0,0.03998402112670809
NODE_53569_length_764_cov_0.794760_SRR1777513,1,0.9981537020007829
NODE_535_length_5799_cov_52.077574_SRR4242136,1,0.9999999999972085
NODE_536_length_3035_cov_17.189993_SRR1785207,1,0.9999782186111726
NODE_53708_length_790_cov_0.687237_SRR1781945,1,0.9979830331888971
NODE_54041_length_795_cov_1.502786_SRR8455912,0,0.2797859047426491
NODE_5482_length_1499_cov_531.392405_SRR8658353,0,0.004648225886962442
NODE_5487_length_1536_cov_1313.235093_SRR8658356,0,0.017105182030594458
NODE_552_length_1643_cov_205.173691_SRR1778741,0,0.13031087303292327
NODE_553_length_1643_cov_108.355045_SRR1778741,0,0.11978964281919698
NODE_5549_length_1520_cov_772.702010_SRR8658360,0,0.009865376631057453
NODE_5562_length_2140_cov_6.087736_SRR1781945,1,0.9999120915471859
NODE_5581_length_1353_cov_1.107367_SRR1782604,1,0.9952632838578955
NODE_5591_length_2813_cov_4.461929_SRR3193092,0,0.0566561539728468
NODE_559_length_5462_cov_32.688394_SRR5186269,1,0.9999757316846664
NODE_56071_length_745_cov_0.354790_SRR1777513,1,0.9977709536736158
NODE_5647_length_2275_cov_1.320291_SRR1777513,1,0.9998131150312691
NODE_56558_length_770_cov_0.874459_SRR1781945,1,0.6698342784254745
NODE_5665_length_2236_cov_2.581288_SRR7007216,0,0.0016778234674395913
NODE_56754_length_740_cov_1.131222_SRR1777513,1,0.997963580248979
