orf_name,prediction,prob_1,contig_name
NODE_10151_length_1078_cov_2.825175_SRR1782604_aa_frame3,1,0.6095569620253165,NODE_10151_length_1078_cov_2.825175_SRR1782604
NODE_10151_length_1078_cov_2.825175_SRR1782604_aa_frame4,0,0.405,NODE_10151_length_1078_cov_2.825175_SRR1782604
NODE_10151_length_1078_cov_2.825175_SRR1782604_aa_frame5,1,0.6740829462439631,NODE_10151_length_1078_cov_2.825175_SRR1782604
NODE_10151_length_1078_cov_2.825175_SRR1782604_aa_frame6,1,0.645,NODE_10151_length_1078_cov_2.825175_SRR1782604
NODE_10162_length_1101_cov_1.094727_SRR8554352_ORF.1,1,1.0,NODE_10162_length_1101_cov_1.094727_SRR8554352
NODE_10162_length_1101_cov_1.094727_SRR8554352_aa_frame1,1,1.0,NODE_10162_length_1101_cov_1.094727_SRR8554352
NODE_10162_length_1101_cov_1.094727_SRR8554352_aa_frame2,1,0.6896428571428572,NODE_10162_length_1101_cov_1.094727_SRR8554352
NODE_10162_length_1101_cov_1.094727_SRR8554352_aa_frame3,1,0.5825,NODE_10162_length_1101_cov_1.094727_SRR8554352
NODE_10162_length_1101_cov_1.094727_SRR8554352_aa_frame4,1,0.7508811251472542,NODE_10162_length_1101_cov_1.094727_SRR8554352
NODE_10162_length_1101_cov_1.094727_SRR8554352_aa_frame5,1,0.5946428571428571,NODE_10162_length_1101_cov_1.094727_SRR8554352
NODE_10162_length_1101_cov_1.094727_SRR8554352_aa_frame6,1,0.595,NODE_10162_length_1101_cov_1.094727_SRR8554352
NODE_1017_length_5064_cov_16.635456_SRR3193092_ORF.1,1,0.51,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1017_length_5064_cov_16.635456_SRR3193092_ORF.2,1,0.585,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1017_length_5064_cov_16.635456_SRR3193092_ORF.3,1,0.62,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1017_length_5064_cov_16.635456_SRR3193092_ORF.4,0,0.165,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1017_length_5064_cov_16.635456_SRR3193092_ORF.5,1,0.73,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1017_length_5064_cov_16.635456_SRR3193092_ORF.6,0,0.23,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1017_length_5064_cov_16.635456_SRR3193092_aa_frame1,1,0.665,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1017_length_5064_cov_16.635456_SRR3193092_aa_frame2,1,0.92,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1017_length_5064_cov_16.635456_SRR3193092_aa_frame3,1,0.645,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1017_length_5064_cov_16.635456_SRR3193092_aa_frame4,1,0.925,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1017_length_5064_cov_16.635456_SRR3193092_aa_frame5,1,0.71,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1017_length_5064_cov_16.635456_SRR3193092_aa_frame6,1,0.75,NODE_1017_length_5064_cov_16.635456_SRR3193092
NODE_1018_length_3645_cov_2.095291_SRR8554352_ORF.1,1,0.74,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_ORF.2,1,0.51,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_ORF.3,1,0.655,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_ORF.4,1,0.995,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_ORF.5,1,1.0,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_ORF.6,1,1.0,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_ORF.7,1,0.785,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_aa_frame1,1,0.74,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_aa_frame2,1,0.69,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_aa_frame3,1,0.59,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_aa_frame4,1,0.635,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_aa_frame5,1,1.0,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1018_length_3645_cov_2.095291_SRR8554352_aa_frame6,1,0.8,NODE_1018_length_3645_cov_2.095291_SRR8554352
NODE_1022_length_5282_cov_35.105476_SRR8455903_ORF.1,0,0.305,NODE_1022_length_5282_cov_35.105476_SRR8455903
NODE_1022_length_5282_cov_35.105476_SRR8455903_ORF.2,1,0.565,NODE_1022_length_5282_cov_35.105476_SRR8455903
NODE_1022_length_5282_cov_35.105476_SRR8455903_aa_frame1,0,0.475,NODE_1022_length_5282_cov_35.105476_SRR8455903
NODE_1022_length_5282_cov_35.105476_SRR8455903_aa_frame2,1,0.765,NODE_1022_length_5282_cov_35.105476_SRR8455903
NODE_1022_length_5282_cov_35.105476_SRR8455903_aa_frame3,1,0.695,NODE_1022_length_5282_cov_35.105476_SRR8455903
NODE_1022_length_5282_cov_35.105476_SRR8455903_aa_frame4,1,0.95,NODE_1022_length_5282_cov_35.105476_SRR8455903
NODE_1022_length_5282_cov_35.105476_SRR8455903_aa_frame5,1,0.98,NODE_1022_length_5282_cov_35.105476_SRR8455903
NODE_1022_length_5282_cov_35.105476_SRR8455903_aa_frame6,1,0.855,NODE_1022_length_5282_cov_35.105476_SRR8455903
NODE_1031_length_5306_cov_347.287374_SRR5087335_ORF.1,1,0.775,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_ORF.2,1,0.725,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_ORF.3,1,0.62,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_ORF.4,1,0.77,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_ORF.5,1,0.56,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_ORF.6,0,0.2,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_ORF.7,1,0.695,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_ORF.8,1,0.72,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_aa_frame1,1,0.905,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_aa_frame2,1,0.935,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_aa_frame3,1,0.825,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_aa_frame4,1,0.66,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_aa_frame5,1,0.925,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_1031_length_5306_cov_347.287374_SRR5087335_aa_frame6,1,0.95,NODE_1031_length_5306_cov_347.287374_SRR5087335
NODE_103881_length_698_cov_1.169082_SRR1785350_ORF.1,1,0.98,NODE_103881_length_698_cov_1.169082_SRR1785350
NODE_103881_length_698_cov_1.169082_SRR1785350_aa_frame1,1,0.6978304281039204,NODE_103881_length_698_cov_1.169082_SRR1785350
NODE_103881_length_698_cov_1.169082_SRR1785350_aa_frame2,1,0.97,NODE_103881_length_698_cov_1.169082_SRR1785350
NODE_103881_length_698_cov_1.169082_SRR1785350_aa_frame3,1,0.6838165071770334,NODE_103881_length_698_cov_1.169082_SRR1785350
NODE_103881_length_698_cov_1.169082_SRR1785350_aa_frame4,1,0.6646490147783252,NODE_103881_length_698_cov_1.169082_SRR1785350
NODE_103881_length_698_cov_1.169082_SRR1785350_aa_frame5,1,0.6545131086142323,NODE_103881_length_698_cov_1.169082_SRR1785350
NODE_103881_length_698_cov_1.169082_SRR1785350_aa_frame6,1,0.5763768115942028,NODE_103881_length_698_cov_1.169082_SRR1785350
NODE_10536_length_2129_cov_1.942008_SRR9960038_ORF.1,1,0.69,NODE_10536_length_2129_cov_1.942008_SRR9960038
NODE_10536_length_2129_cov_1.942008_SRR9960038_ORF.2,0,0.145,NODE_10536_length_2129_cov_1.942008_SRR9960038
NODE_10536_length_2129_cov_1.942008_SRR9960038_aa_frame1,1,0.63,NODE_10536_length_2129_cov_1.942008_SRR9960038
NODE_10536_length_2129_cov_1.942008_SRR9960038_aa_frame2,1,0.615,NODE_10536_length_2129_cov_1.942008_SRR9960038
NODE_10536_length_2129_cov_1.942008_SRR9960038_aa_frame3,1,0.6990524193548387,NODE_10536_length_2129_cov_1.942008_SRR9960038
NODE_10536_length_2129_cov_1.942008_SRR9960038_aa_frame4,1,0.752529761904762,NODE_10536_length_2129_cov_1.942008_SRR9960038
NODE_10536_length_2129_cov_1.942008_SRR9960038_aa_frame5,1,0.7445957446808511,NODE_10536_length_2129_cov_1.942008_SRR9960038
NODE_10536_length_2129_cov_1.942008_SRR9960038_aa_frame6,1,0.6,NODE_10536_length_2129_cov_1.942008_SRR9960038
NODE_10617_length_677_cov_0.960000_SRR1785209_ORF.1,1,0.55,NODE_10617_length_677_cov_0.960000_SRR1785209
NODE_10617_length_677_cov_0.960000_SRR1785209_aa_frame1,1,0.7004649374438375,NODE_10617_length_677_cov_0.960000_SRR1785209
NODE_10617_length_677_cov_0.960000_SRR1785209_aa_frame2,1,0.6536031746031746,NODE_10617_length_677_cov_0.960000_SRR1785209
NODE_10617_length_677_cov_0.960000_SRR1785209_aa_frame3,1,0.95,NODE_10617_length_677_cov_0.960000_SRR1785209
NODE_10617_length_677_cov_0.960000_SRR1785209_aa_frame4,1,0.6433133445945947,NODE_10617_length_677_cov_0.960000_SRR1785209
NODE_10617_length_677_cov_0.960000_SRR1785209_aa_frame5,1,0.6289358974358974,NODE_10617_length_677_cov_0.960000_SRR1785209
NODE_10617_length_677_cov_0.960000_SRR1785209_aa_frame6,1,0.6989666666666666,NODE_10617_length_677_cov_0.960000_SRR1785209
NODE_10784_length_1717_cov_1.799390_SRR1777513_ORF.1,1,1.0,NODE_10784_length_1717_cov_1.799390_SRR1777513
NODE_10784_length_1717_cov_1.799390_SRR1777513_ORF.2,1,0.6,NODE_10784_length_1717_cov_1.799390_SRR1777513
NODE_10784_length_1717_cov_1.799390_SRR1777513_aa_frame1,1,0.65,NODE_10784_length_1717_cov_1.799390_SRR1777513
NODE_10784_length_1717_cov_1.799390_SRR1777513_aa_frame2,1,0.645,NODE_10784_length_1717_cov_1.799390_SRR1777513
NODE_10784_length_1717_cov_1.799390_SRR1777513_aa_frame3,1,0.765,NODE_10784_length_1717_cov_1.799390_SRR1777513
NODE_10784_length_1717_cov_1.799390_SRR1777513_aa_frame4,1,0.8838124999999999,NODE_10784_length_1717_cov_1.799390_SRR1777513
NODE_10784_length_1717_cov_1.799390_SRR1777513_aa_frame5,1,0.98,NODE_10784_length_1717_cov_1.799390_SRR1777513
NODE_10784_length_1717_cov_1.799390_SRR1777513_aa_frame6,1,0.87,NODE_10784_length_1717_cov_1.799390_SRR1777513
NODE_107889_length_686_cov_0.669951_SRR1785350_ORF.1,1,0.875,NODE_107889_length_686_cov_0.669951_SRR1785350
NODE_107889_length_686_cov_0.669951_SRR1785350_aa_frame1,1,0.7544381207978141,NODE_107889_length_686_cov_0.669951_SRR1785350
NODE_107889_length_686_cov_0.669951_SRR1785350_aa_frame2,1,0.865,NODE_107889_length_686_cov_0.669951_SRR1785350
NODE_107889_length_686_cov_0.669951_SRR1785350_aa_frame3,1,0.6787666548547131,NODE_107889_length_686_cov_0.669951_SRR1785350
NODE_107889_length_686_cov_0.669951_SRR1785350_aa_frame4,1,0.7094928229665071,NODE_107889_length_686_cov_0.669951_SRR1785350
NODE_107889_length_686_cov_0.669951_SRR1785350_aa_frame5,1,0.7281745513451396,NODE_107889_length_686_cov_0.669951_SRR1785350
NODE_107889_length_686_cov_0.669951_SRR1785350_aa_frame6,1,0.6258884823558737,NODE_107889_length_686_cov_0.669951_SRR1785350
NODE_10799_length_1062_cov_1.026396_SRR8554352_ORF.1,1,0.74,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10799_length_1062_cov_1.026396_SRR8554352_ORF.2,1,0.695,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10799_length_1062_cov_1.026396_SRR8554352_ORF.3,1,0.77,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10799_length_1062_cov_1.026396_SRR8554352_ORF.4,1,0.835,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10799_length_1062_cov_1.026396_SRR8554352_ORF.5,1,0.69,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10799_length_1062_cov_1.026396_SRR8554352_ORF.6,1,0.985,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10799_length_1062_cov_1.026396_SRR8554352_aa_frame1,1,0.7743439941284769,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10799_length_1062_cov_1.026396_SRR8554352_aa_frame2,1,0.7034590909090909,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10799_length_1062_cov_1.026396_SRR8554352_aa_frame3,1,0.5896428571428571,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10799_length_1062_cov_1.026396_SRR8554352_aa_frame4,1,0.725,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10799_length_1062_cov_1.026396_SRR8554352_aa_frame5,1,0.99,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10799_length_1062_cov_1.026396_SRR8554352_aa_frame6,1,0.635,NODE_10799_length_1062_cov_1.026396_SRR8554352
NODE_10822_length_1525_cov_2.838398_SRR6973926_ORF.1,0,0.12,NODE_10822_length_1525_cov_2.838398_SRR6973926
NODE_10822_length_1525_cov_2.838398_SRR6973926_ORF.2,1,0.63,NODE_10822_length_1525_cov_2.838398_SRR6973926
NODE_10822_length_1525_cov_2.838398_SRR6973926_aa_frame1,1,0.685,NODE_10822_length_1525_cov_2.838398_SRR6973926
NODE_10822_length_1525_cov_2.838398_SRR6973926_aa_frame2,0,0.18,NODE_10822_length_1525_cov_2.838398_SRR6973926
NODE_10822_length_1525_cov_2.838398_SRR6973926_aa_frame3,1,0.5520921985815603,NODE_10822_length_1525_cov_2.838398_SRR6973926
NODE_10822_length_1525_cov_2.838398_SRR6973926_aa_frame4,1,0.7,NODE_10822_length_1525_cov_2.838398_SRR6973926
NODE_10822_length_1525_cov_2.838398_SRR6973926_aa_frame5,1,0.6420921985815603,NODE_10822_length_1525_cov_2.838398_SRR6973926
NODE_10822_length_1525_cov_2.838398_SRR6973926_aa_frame6,1,0.665,NODE_10822_length_1525_cov_2.838398_SRR6973926
NODE_10825_length_1172_cov_2.248881_SRR1778783_ORF.1,0,0.315,NODE_10825_length_1172_cov_2.248881_SRR1778783
NODE_10825_length_1172_cov_2.248881_SRR1778783_aa_frame1,1,0.6688811465930548,NODE_10825_length_1172_cov_2.248881_SRR1778783
NODE_10825_length_1172_cov_2.248881_SRR1778783_aa_frame2,1,0.7248352286622645,NODE_10825_length_1172_cov_2.248881_SRR1778783
NODE_10825_length_1172_cov_2.248881_SRR1778783_aa_frame3,1,0.6901507658118914,NODE_10825_length_1172_cov_2.248881_SRR1778783
NODE_10825_length_1172_cov_2.248881_SRR1778783_aa_frame4,1,0.6200892857142857,NODE_10825_length_1172_cov_2.248881_SRR1778783
NODE_10825_length_1172_cov_2.248881_SRR1778783_aa_frame5,0,0.34,NODE_10825_length_1172_cov_2.248881_SRR1778783
NODE_10825_length_1172_cov_2.248881_SRR1778783_aa_frame6,1,0.5868967734393267,NODE_10825_length_1172_cov_2.248881_SRR1778783
NODE_10892_length_1136_cov_2.207216_SRR1276187_ORF.1,0,0.39,NODE_10892_length_1136_cov_2.207216_SRR1276187
NODE_10892_length_1136_cov_2.207216_SRR1276187_ORF.2,0,0.39,NODE_10892_length_1136_cov_2.207216_SRR1276187
NODE_10892_length_1136_cov_2.207216_SRR1276187_ORF.3,1,0.6099662162162162,NODE_10892_length_1136_cov_2.207216_SRR1276187
NODE_10892_length_1136_cov_2.207216_SRR1276187_ORF.4,1,0.685,NODE_10892_length_1136_cov_2.207216_SRR1276187
NODE_10892_length_1136_cov_2.207216_SRR1276187_aa_frame1,1,0.7135181788931788,NODE_10892_length_1136_cov_2.207216_SRR1276187
NODE_10892_length_1136_cov_2.207216_SRR1276187_aa_frame2,0,0.41,NODE_10892_length_1136_cov_2.207216_SRR1276187
NODE_10892_length_1136_cov_2.207216_SRR1276187_aa_frame3,1,0.7296717171717171,NODE_10892_length_1136_cov_2.207216_SRR1276187
NODE_10892_length_1136_cov_2.207216_SRR1276187_aa_frame4,1,0.7081294133383134,NODE_10892_length_1136_cov_2.207216_SRR1276187
NODE_10892_length_1136_cov_2.207216_SRR1276187_aa_frame5,0,0.49964285714285717,NODE_10892_length_1136_cov_2.207216_SRR1276187
NODE_10892_length_1136_cov_2.207216_SRR1276187_aa_frame6,1,0.598659090909091,NODE_10892_length_1136_cov_2.207216_SRR1276187
NODE_10892_length_876_cov_4.677096_SRR1785207_ORF.1,1,0.625,NODE_10892_length_876_cov_4.677096_SRR1785207
NODE_10892_length_876_cov_4.677096_SRR1785207_ORF.2,1,0.96,NODE_10892_length_876_cov_4.677096_SRR1785207
NODE_10892_length_876_cov_4.677096_SRR1785207_aa_frame1,1,0.695,NODE_10892_length_876_cov_4.677096_SRR1785207
NODE_10892_length_876_cov_4.677096_SRR1785207_aa_frame2,1,0.6479125177809388,NODE_10892_length_876_cov_4.677096_SRR1785207
NODE_10892_length_876_cov_4.677096_SRR1785207_aa_frame3,1,0.6899166666666667,NODE_10892_length_876_cov_4.677096_SRR1785207
NODE_10892_length_876_cov_4.677096_SRR1785207_aa_frame4,1,0.6346212121212121,NODE_10892_length_876_cov_4.677096_SRR1785207
NODE_10892_length_876_cov_4.677096_SRR1785207_aa_frame5,1,0.7271911446421429,NODE_10892_length_876_cov_4.677096_SRR1785207
NODE_10892_length_876_cov_4.677096_SRR1785207_aa_frame6,1,0.905,NODE_10892_length_876_cov_4.677096_SRR1785207
NODE_10939_length_1151_cov_289.572080_SRR11613515_ORF.1,0,0.26,NODE_10939_length_1151_cov_289.572080_SRR11613515
NODE_10939_length_1151_cov_289.572080_SRR11613515_ORF.2,0,0.49,NODE_10939_length_1151_cov_289.572080_SRR11613515
NODE_10939_length_1151_cov_289.572080_SRR11613515_aa_frame1,1,0.6877059052059054,NODE_10939_length_1151_cov_289.572080_SRR11613515
NODE_10939_length_1151_cov_289.572080_SRR11613515_aa_frame2,0,0.305,NODE_10939_length_1151_cov_289.572080_SRR11613515
NODE_10939_length_1151_cov_289.572080_SRR11613515_aa_frame3,1,0.7330841121495328,NODE_10939_length_1151_cov_289.572080_SRR11613515
NODE_10939_length_1151_cov_289.572080_SRR11613515_aa_frame4,1,0.585,NODE_10939_length_1151_cov_289.572080_SRR11613515
NODE_10939_length_1151_cov_289.572080_SRR11613515_aa_frame5,1,0.7892456896551724,NODE_10939_length_1151_cov_289.572080_SRR11613515
NODE_10939_length_1151_cov_289.572080_SRR11613515_aa_frame6,1,0.7410852286622646,NODE_10939_length_1151_cov_289.572080_SRR11613515
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.1,1,0.505,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.10,1,0.63,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.11,1,0.61,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.12,0,0.455,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.2,1,0.69,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.3,1,0.75,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.4,1,0.705,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.5,1,0.57,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.6,0,0.45,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.7,1,0.63,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.8,0,0.22,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_ORF.9,1,0.58,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_aa_frame1,0,0.04,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_aa_frame2,0,0.085,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_aa_frame3,0,0.03,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_aa_frame4,0,0.085,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_aa_frame5,0,0.01,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_10_length_7298_cov_9.011435_SRR9317871_aa_frame6,0,0.435,NODE_10_length_7298_cov_9.011435_SRR9317871
NODE_112341_length_865_cov_1.358025_SRR3624128_ORF.1,0,0.45,NODE_112341_length_865_cov_1.358025_SRR3624128
NODE_112341_length_865_cov_1.358025_SRR3624128_aa_frame1,1,0.7376537729866837,NODE_112341_length_865_cov_1.358025_SRR3624128
NODE_112341_length_865_cov_1.358025_SRR3624128_aa_frame2,1,0.6,NODE_112341_length_865_cov_1.358025_SRR3624128
NODE_112341_length_865_cov_1.358025_SRR3624128_aa_frame3,1,0.6554934894408578,NODE_112341_length_865_cov_1.358025_SRR3624128
NODE_112341_length_865_cov_1.358025_SRR3624128_aa_frame4,0,0.435,NODE_112341_length_865_cov_1.358025_SRR3624128
NODE_112341_length_865_cov_1.358025_SRR3624128_aa_frame5,1,0.655,NODE_112341_length_865_cov_1.358025_SRR3624128
NODE_112341_length_865_cov_1.358025_SRR3624128_aa_frame6,1,0.6249193548387096,NODE_112341_length_865_cov_1.358025_SRR3624128
NODE_1127_length_3722_cov_5479.529767_SRR8658352_ORF.1,1,0.84,NODE_1127_length_3722_cov_5479.529767_SRR8658352
NODE_1127_length_3722_cov_5479.529767_SRR8658352_ORF.2,1,0.535,NODE_1127_length_3722_cov_5479.529767_SRR8658352
NODE_1127_length_3722_cov_5479.529767_SRR8658352_ORF.3,0,0.465,NODE_1127_length_3722_cov_5479.529767_SRR8658352
NODE_1127_length_3722_cov_5479.529767_SRR8658352_ORF.4,1,0.615,NODE_1127_length_3722_cov_5479.529767_SRR8658352
