orf_name,outgroup_cp_identity_score_min,outgroup_cp_identity_score_max,outgroup_cp_identity_score_mean,outgroup_cp_gap_openings_min,outgroup_cp_gap_openings_max,outgroup_cp_gap_openings_mean,outgroup_cp_gap_ratio_min,outgroup_cp_gap_ratio_max,outgroup_cp_gap_ratio_mean,outgroup_cp_N/aln_len_min,outgroup_cp_N/aln_len_max,outgroup_cp_N/aln_len_mean,outgroup_cp_aln_orf_len_min,outgroup_cp_aln_orf_len_max,outgroup_cp_aln_orf_len_mean,outgroup_cp_M_min,outgroup_cp_M_max,outgroup_cp_M_mean,outgroup_cp_N_min,outgroup_cp_N_max,outgroup_cp_N_mean,outgroup_cp_aln_len_min,outgroup_cp_aln_len_max,outgroup_cp_aln_len_mean,outgroup_orf1_identity_score_min,outgroup_orf1_identity_score_max,outgroup_orf1_identity_score_mean,outgroup_orf1_gap_openings_min,outgroup_orf1_gap_openings_max,outgroup_orf1_gap_openings_mean,outgroup_orf1_gap_ratio_min,outgroup_orf1_gap_ratio_max,outgroup_orf1_gap_ratio_mean,outgroup_orf1_N/aln_len_min,outgroup_orf1_N/aln_len_max,outgroup_orf1_N/aln_len_mean,outgroup_orf1_aln_orf_len_min,outgroup_orf1_aln_orf_len_max,outgroup_orf1_aln_orf_len_mean,outgroup_orf1_M_min,outgroup_orf1_M_max,outgroup_orf1_M_mean,outgroup_orf1_N_min,outgroup_orf1_N_max,outgroup_orf1_N_mean,outgroup_orf1_aln_len_min,outgroup_orf1_aln_len_max,outgroup_orf1_aln_len_mean,outgroup_orf2_identity_score_min,outgroup_orf2_identity_score_max,outgroup_orf2_identity_score_mean,outgroup_orf2_gap_openings_min,outgroup_orf2_gap_openings_max,outgroup_orf2_gap_openings_mean,outgroup_orf2_gap_ratio_min,outgroup_orf2_gap_ratio_max,outgroup_orf2_gap_ratio_mean,outgroup_orf2_N/aln_len_min,outgroup_orf2_N/aln_len_max,outgroup_orf2_N/aln_len_mean,outgroup_orf2_aln_orf_len_min,outgroup_orf2_aln_orf_len_max,outgroup_orf2_aln_orf_len_mean,outgroup_orf2_M_min,outgroup_orf2_M_max,outgroup_orf2_M_mean,outgroup_orf2_N_min,outgroup_orf2_N_max,outgroup_orf2_N_mean,outgroup_orf2_aln_len_min,outgroup_orf2_aln_len_max,outgroup_orf2_aln_len_mean,tobamo_cp_identity_score_min,tobamo_cp_identity_score_max,tobamo_cp_identity_score_mean,tobamo_cp_gap_openings_min,tobamo_cp_gap_openings_max,tobamo_cp_gap_openings_mean,tobamo_cp_gap_ratio_min,tobamo_cp_gap_ratio_max,tobamo_cp_gap_ratio_mean,tobamo_cp_N/aln_len_min,tobamo_cp_N/aln_len_max,tobamo_cp_N/aln_len_mean,tobamo_cp_aln_orf_len_min,tobamo_cp_aln_orf_len_max,tobamo_cp_aln_orf_len_mean,tobamo_cp_M_min,tobamo_cp_M_max,tobamo_cp_M_mean,tobamo_cp_N_min,tobamo_cp_N_max,tobamo_cp_N_mean,tobamo_cp_aln_len_min,tobamo_cp_aln_len_max,tobamo_cp_aln_len_mean,tobamo_orf1_identity_score_min,tobamo_orf1_identity_score_max,tobamo_orf1_identity_score_mean,tobamo_orf1_gap_openings_min,tobamo_orf1_gap_openings_max,tobamo_orf1_gap_openings_mean,tobamo_orf1_gap_ratio_min,tobamo_orf1_gap_ratio_max,tobamo_orf1_gap_ratio_mean,tobamo_orf1_N/aln_len_min,tobamo_orf1_N/aln_len_max,tobamo_orf1_N/aln_len_mean,tobamo_orf1_aln_orf_len_min,tobamo_orf1_aln_orf_len_max,tobamo_orf1_aln_orf_len_mean,tobamo_orf1_M_min,tobamo_orf1_M_max,tobamo_orf1_M_mean,tobamo_orf1_N_min,tobamo_orf1_N_max,tobamo_orf1_N_mean,tobamo_orf1_aln_len_min,tobamo_orf1_aln_len_max,tobamo_orf1_aln_len_mean,tobamo_orf2_identity_score_min,tobamo_orf2_identity_score_max,tobamo_orf2_identity_score_mean,tobamo_orf2_gap_openings_min,tobamo_orf2_gap_openings_max,tobamo_orf2_gap_openings_mean,tobamo_orf2_gap_ratio_min,tobamo_orf2_gap_ratio_max,tobamo_orf2_gap_ratio_mean,tobamo_orf2_N/aln_len_min,tobamo_orf2_N/aln_len_max,tobamo_orf2_N/aln_len_mean,tobamo_orf2_aln_orf_len_min,tobamo_orf2_aln_orf_len_max,tobamo_orf2_aln_orf_len_mean,tobamo_orf2_M_min,tobamo_orf2_M_max,tobamo_orf2_M_mean,tobamo_orf2_N_min,tobamo_orf2_N_max,tobamo_orf2_N_mean,tobamo_orf2_aln_len_min,tobamo_orf2_aln_len_max,tobamo_orf2_aln_len_mean,contig_name,orf_len,contig_length,stop_codons,orf_acc_method
NC_015521.1_ORF.3,0.2923976608187134,0.4022988505747126,0.3463094177145077,16,27,20.384615384615383,0.0285204991087344,0.0439024390243902,0.03431885994225737,0.2558139534883721,0.3590192644483362,0.3096247963545232,512,634,589.0384615384615,97,143,120.3076923076923,154,216,183.80769230769232,525,640,593.7307692307693,0.2684210526315789,0.3401109057301293,0.3056321882071243,47,63,56.55555555555556,0.0366642703091301,0.0560224089635854,0.04455077912737127,0.4132047477744807,0.5424836601307189,0.4548929969941336,629,644,640.3703703703703,357,418,400.962962962963,541,609,577.3333333333334,1071,1391,1273.4814814814815,0.2443438914027149,0.3112244897959183,0.2717458653989986,30,45,35.25925925925926,0.0422343324250681,0.0610687022900763,0.049540590862917455,0.5053763440860215,0.6719319562575942,0.5834893329647373,543,644,624.4074074074074,247,405,302.44444444444446,356,553,415.25925925925924,639,874,712.2962962962963,0.2802547770700637,0.4304635761589404,0.3566122650375749,11,23,17.311475409836067,0.0204429301533219,0.0466101694915254,0.03214056337218924,0.2350157728706624,0.4317180616740088,0.2971557577451402,347,636,538.4262295081967,86,131,102.34426229508196,129,196,158.88524590163934,355,642,542.0,0.2778702163061564,0.375,0.3121286235710858,44,66,55.557377049180324,0.0382941688424717,0.0597014925373134,0.047145916925650184,0.4081632653061224,0.6119402985074627,0.48384934387991246,625,644,638.1311475409836,325,435,392.0163934426229,520,607,569.5901639344262,871,1274,1180.2131147540983,0.2350230414746543,0.3133514986376021,0.2681952327146347,28,42,34.295081967213115,0.0415430267062314,0.0595930232558139,0.050034979903631475,0.4786729857819905,0.6858054226475279,0.5920818213313755,582,644,627.4262295081967,210,332,297.0327868852459,303,448,405.4918032786885,627,728,685.5081967213115,NC_015521.1,644,7310,0,0
NC_015521.1_ORF.4,0.247787610619469,0.3563218390804598,0.2903349091977451,6,12,8.346153846153847,0.0338983050847457,0.0718562874251497,0.04622658533020739,0.3901345291479821,0.7062937062937062,0.5796552605208135,87,115,111.34615384615384,56,85,74.15384615384616,87,115,104.26923076923077,143,223,181.15384615384616,0.3652173913043478,0.5625,0.46210965958962824,13,21,17.14814814814815,0.0111731843575419,0.0303030303030303,0.016476352399544918,0.0910543130990415,0.2049910873440285,0.11051509307456146,113,115,114.92592592592592,49,73,61.407407407407405,111,115,114.14814814814815,561,1258,1062.2962962962963,0.2946428571428571,0.4867256637168141,0.38493916234603875,9,19,13.518518518518519,0.0195227765726681,0.0437017994858611,0.02960527713345665,0.1578212290502793,0.3254437869822485,0.24720115741587587,109,115,113.33333333333333,54,79,68.37037037037037,99,115,111.11111111111111,338,716,464.5925925925926,0.2192982456140351,0.4242424242424242,0.30600606020164967,6,13,9.540983606557377,0.0355029585798816,0.0822784810126582,0.058348662165227855,0.4395604395604395,0.7517241379310344,0.5932575282527462,88,115,111.8360655737705,50,89,67.50819672131148,79,114,97.04918032786885,136,193,164.44262295081967,0.3478260869565217,0.5043478260869565,0.4330867822066194,11,21,16.098360655737704,0.0116402116402116,0.0280898876404494,0.01715860107189264,0.1034172661870503,0.1854838709677419,0.12252368091497856,114,115,114.9672131147541,56,75,64.95081967213115,108,115,114.55737704918033,620,1112,948.1311475409836,0.2894736842105263,0.4112149532710281,0.35625191860590893,8,18,13.37704918032787,0.0204603580562659,0.0432098765432098,0.03127680793916775,0.2150101419878296,0.4106463878326996,0.26494747713285927,105,115,113.85245901639344,63,81,72.52459016393442,105,115,112.60655737704919,263,493,431.21311475409834,NC_015521.1,115,7310,0,0
NC_015521.1_ORF.5,0.2272727272727273,0.3577235772357723,0.282764364990652,5,16,11.038461538461538,0.0292397660818713,0.065989847715736,0.04791899138496448,0.451048951048951,0.7605633802816901,0.6242495446629902,157,207,193.42307692307693,79,129,102.03846153846153,117,169,141.92307692307693,171,286,229.30769230769232,0.3463414634146341,0.4780487804878048,0.40604962802441424,23,36,27.25925925925926,0.0184049079754601,0.0326086956521739,0.024027066385650737,0.1495398773006135,0.2415402567094515,0.18060021030483922,194,207,206.33333333333334,105,134,121.37037037037037,194,207,204.2962962962963,857,1335,1145.148148148148,0.2666666666666667,0.4064171122994652,0.3194845876752257,16,28,20.296296296296298,0.0300859598853868,0.0495049504950495,0.042166534769542234,0.2865329512893982,0.4777227722772277,0.405099059763126,206,207,206.77777777777777,106,146,131.88888888888889,170,206,193.62962962962962,404,698,484.44444444444446,0.2112676056338028,0.3488372093023255,0.26675521053435625,7,16,10.442622950819672,0.035,0.0730593607305936,0.049551342125661105,0.5043478260869565,0.7397260273972602,0.6318902547966269,140,207,188.44262295081967,78,121,97.47540983606558,116,162,132.68852459016392,167,256,210.9016393442623,0.3349999999999999,0.47,0.3964277452611051,18,33,26.688524590163933,0.0173410404624277,0.0373395565927654,0.02697284546762595,0.1734417344173441,0.2727272727272727,0.20515071180105224,200,207,206.18032786885246,106,135,122.39344262295081,192,207,202.75409836065575,748,1113,995.4918032786885,0.2539682539682539,0.365979381443299,0.30680367664819874,14,25,21.16393442622951,0.0343980343980344,0.0700636942675159,0.04794482689854801,0.3901437371663244,0.6178343949044586,0.44962124329849223,195,207,205.81967213114754,119,152,137.13114754098362,183,207,197.78688524590163,314,500,443.73770491803276,NC_015521.1,207,7310,0,0
NC_015521.1_aa_frame1,0.3920454545454546,0.509090909090909,0.43662561889597773,22,35,27.307692307692307,0.0109181141439205,0.0163934426229508,0.013051022511212264,0.0730735163861824,0.113564668769716,0.09045521909964054,1769,2312,2093.5,74,131,106.57692307692308,148,223,188.8846153846154,1769,2312,2094.269230769231,0.2568351284175642,0.3123791102514507,0.2815418651854261,82,113,102.62962962962963,0.0338563170933113,0.0473549488054607,0.04251695946387799,0.3896812080536913,0.5020559210526315,0.4624939447762022,2245,2327,2296.814814814815,647,898,803.074074074074,929,1221,1116.7037037037037,2323,2525,2414.185185185185,0.3168316831683168,0.3611111111111111,0.33573029909935675,44,81,55.7037037037037,0.0204525674499564,0.0344534240748617,0.024193048096287712,0.1782178217821782,0.3096554657592514,0.21536328063391783,2037,2327,2286.4074074074074,253,483,329.51851851851853,396,728,495.81481481481484,2039,2357,2298.962962962963,0.3962264150943396,0.5126582278481013,0.44897979302444874,18,28,22.721311475409838,0.0086872586872586,0.01578627808136,0.010897511399422011,0.068950177935943,0.0972913211719181,0.0776770705198267,1645,2256,2092.2622950819673,76,119,89.32786885245902,134,208,162.0,1647,2256,2093.0491803278687,0.2617260787992496,0.3222331047992164,0.28964439863510694,74,108,95.14754098360656,0.0322721325774095,0.0464716006884681,0.04009492292523479,0.3249018752725687,0.4760479041916167,0.4343569679403285,2170,2317,2284.9508196721313,531,800,732.2131147540983,745,1113,1030.5081967213114,2243,2442,2373.44262295082,0.3210412147505422,0.3925438596491228,0.3552638625612984,39,67,55.91803278688525,0.016695205479452,0.0361588618850029,0.025078169144135784,0.1307925508878302,0.2791938352104327,0.20587258974522324,1684,2323,2229.8196721311474,185,330,296.26229508196724,302,498,459.3606557377049,1687,2336,2238.2295081967213,NC_015521.1,2436,7310,109,1
NC_015521.1_aa_frame2,0.4020618556701031,0.5113636363636364,0.4594502554853822,22,35,28.807692307692307,0.0103286384976525,0.0191218130311614,0.014252961126939974,0.0742258652094717,0.1384615384615384,0.0940141818391196,1372,2317,2048.230769230769,81,127,102.42307692307692,154,223,189.26923076923077,1372,2317,2048.576923076923,0.267536704730832,0.3286713286713286,0.30153948540194037,91,120,101.14814814814815,0.0367379895034315,0.0472440944881889,0.04060803412331242,0.3967661691542288,0.4911858974358974,0.4463531414926421,2335,2393,2370.5185185185187,649,898,777.5925925925926,957,1226,1111.888888888889,2412,2540,2490.4444444444443,0.3159268929503916,0.4077922077922078,0.3611731448510001,41,77,56.77777777777778,0.018596787827557,0.0362182502351834,0.025050999835209004,0.1629974597798476,0.3305999136814846,0.21895176007149483,2057,2357,2255.5555555555557,228,524,317.962962962963,385,766,495.9259259259259,2087,2377,2268.962962962963,0.4012738853503185,0.6163522012578616,0.4944635162463001,19,32,25.688524590163933,0.0100480559196155,0.0180995475113122,0.012892882634490314,0.0681719496309161,0.105423522242535,0.08185084056565692,1547,2310,2002.3934426229507,61,119,82.21311475409836,134,202,162.37704918032787,1547,2311,2002.8032786885246,0.275092936802974,0.3356854838709677,0.29908038697185024,80,112,94.9672131147541,0.0328192961644919,0.0463576158940397,0.03870056669086242,0.3116610738255033,0.4474885844748858,0.42279902517557305,2292,2387,2372.409836065574,505,780,727.4754098360655,743,1078,1037.5573770491803,2384,2529,2454.2131147540986,0.3311965811965812,0.4206008583690986,0.3808863932365413,39,73,55.868852459016395,0.0173951828724353,0.0309060118543607,0.02409858797288666,0.1378233719892952,0.2319587628865979,0.19862601435682486,2057,2389,2309.377049180328,188,318,284.8032786885246,309,497,460.0,2063,2393,2317.1639344262294,NC_015521.1,2436,7310,42,1
NC_015521.1_aa_frame3,0.3731343283582089,0.5101010101010102,0.4358712477877563,19,36,26.384615384615383,0.0088743577767398,0.0177552314521242,0.012615829954506191,0.0693617021276595,0.1217501585288522,0.08993953217591136,1575,2349,2107.423076923077,82,129,106.26923076923077,154,223,188.30769230769232,1577,2350,2108.6153846153848,0.2626506024096385,0.3045112781954887,0.28219588556808145,88,110,99.22222222222223,0.0360951599671862,0.0449346405228758,0.040940391829837,0.4210758377425044,0.5365540829414279,0.4712447810603753,2208,2362,2330.777777777778,687,920,820.2592592592592,955,1255,1142.111111111111,2268,2486,2423.1111111111113,0.308641975308642,0.383495145631068,0.35884675243130004,45,80,58.074074074074076,0.0205479452054794,0.0342465753424657,0.025941588433585818,0.16852487135506,0.3140218303946264,0.22221469755587733,1986,2362,2228.777777777778,246,507,320.1111111111111,393,748,497.5925925925926,1995,2382,2238.740740740741,0.3809523809523809,0.5465838509316769,0.4604056669616758,15,34,23.278688524590162,0.0074775672981056,0.0177453027139874,0.011229594292746723,0.0667996011964107,0.131496062992126,0.07834552174145694,1268,2320,2085.3934426229507,73,104,87.47540983606558,134,207,162.11475409836066,1270,2322,2086.032786885246,0.2745664739884392,0.3264346190028222,0.3004860365241944,67,116,99.54098360655738,0.0283657917019475,0.0490278951817413,0.041586145976014885,0.3099068585944115,0.4667809687098156,0.437400666970936,2207,2353,2321.4918032786886,512,785,732.6065573770492,732,1102,1047.1803278688524,2297,2477,2394.4262295081967,0.321353065539112,0.4004683840749414,0.3558147524130244,40,66,55.278688524590166,0.0196947316592811,0.0289200180750112,0.024313487773604238,0.1531265386509109,0.2331529758976881,0.2023778715469133,2022,2351,2265.5245901639346,193,331,296.327868852459,311,498,459.8196721311475,2031,2356,2273.344262295082,NC_015521.1,2436,7310,74,1
NC_015521.1_aa_frame4,0.4074074074074074,0.5284090909090908,0.46399705889540793,24,36,29.653846153846153,0.0119820269595606,0.0175867122618466,0.014590146108282492,0.0741454020221473,0.1103414151410192,0.09307766615204034,1761,2218,2030.5,77,128,101.5,154,223,188.8846153846154,1762,2218,2031.2692307692307,0.2725020644095789,0.3166666666666666,0.297690617135071,92,123,109.14814814814815,0.0401571366215626,0.0527896995708154,0.04653715915174855,0.4203404626800524,0.5212527964205816,0.4681658462398629,2055,2247,2208.925925925926,671,881,771.4444444444445,963,1211,1097.8148148148148,2235,2434,2345.1111111111113,0.315702479338843,0.3789473684210526,0.34924202807314664,45,80,59.333333333333336,0.0214957456336766,0.036084799278304,0.027177828308246044,0.1701746529332736,0.3369418132611637,0.22681453078940417,1907,2253,2169.777777777778,236,505,322.9259259259259,380,747,495.037037037037,1910,2259,2183.259259259259,0.3647798742138365,0.5074626865671642,0.4367268663050148,17,27,23.442622950819672,0.0085127691537305,0.0151240169388989,0.012357809580802355,0.0603331832507879,0.1089005235602094,0.08589604033975931,1485,2229,1914.3934426229507,66,129,91.72131147540983,134,208,162.672131147541,1485,2229,1914.5081967213114,0.2639405204460966,0.3305351521511017,0.29604634661279305,84,115,99.01639344262296,0.0359743040685224,0.0491033304867634,0.04266420402259647,0.3193832599118942,0.4706140350877193,0.43961922652869223,2028,2251,2221.688524590164,487,792,718.4918032786885,725,1076,1020.2131147540983,2165,2405,2321.0491803278687,0.3318965517241379,0.3939393939393939,0.36536089617463324,39,72,59.967213114754095,0.017575484452456,0.0330730362884703,0.02735402533907869,0.1401532221721496,0.2389468455042225,0.20725163832399215,1981,2256,2180.1639344262294,194,319,288.1967213114754,311,491,453.9344262295082,1982,2278,2193.377049180328,NC_015521.1,2436,7310,176,1
NC_015521.1_aa_frame5,0.3863636363636363,0.5121951219512195,0.446076551992273,19,33,26.76923076923077,0.0089285714285714,0.0164917541229385,0.012714386971947926,0.0727272727272727,0.1099947117927022,0.0898852188239178,1887,2306,2114.769230769231,80,135,105.0,154,222,189.15384615384616,1891,2306,2115.269230769231,0.2873239436619718,0.330739299610895,0.30766767752572455,91,125,109.48148148148148,0.0391517128874388,0.0513136288998357,0.045302674200374274,0.3959815822519882,0.5056938000843526,0.46465059149159926,2224,2330,2302.814814814815,644,853,777.4074074074074,946,1230,1122.5185185185185,2300,2487,2415.1111111111113,0.3409090909090909,0.4211764705882352,0.3748093388816573,54,80,63.96296296296296,0.0237362637362637,0.0341734301580521,0.028691913171196355,0.1723076923076923,0.3229389149935925,0.2241265606980081,2043,2329,2220.8518518518517,239,494,313.8888888888889,392,756,500.25925925925924,2054,2341,2229.814814814815,0.3874999999999999,0.541899441340782,0.4513958792813596,19,33,23.852459016393443,0.0086542622241453,0.0162647223780145,0.012062891766895737,0.0593971631205673,0.1111111111111111,0.08269020073485323,1431,2318,1991.311475409836,69,108,88.95081967213115,134,208,162.21311475409837,1431,2322,1991.8852459016393,0.2830558276199804,0.3580246913580247,0.31090802794575345,86,115,102.37704918032787,0.0360995850622406,0.0487081745023295,0.043045759398277525,0.3079847908745247,0.4659388646288209,0.4351992365216519,2206,2346,2296.1147540983607,468,757,713.344262295082,729,1087,1034.704918032787,2290,2459,2378.3934426229507,0.3401639344262295,0.4183006535947712,0.3858774530979809,43,68,59.83606557377049,0.0195543428831286,0.0301409820126397,0.026504943047436946,0.1391541609822646,0.2348079727758872,0.20271049754631365,1965,2346,2248.8196721311474,178,322,281.1311475409836,306,498,457.4590163934426,1976,2359,2258.7868852459014,NC_015521.1,2436,7310,90,1
NC_015521.1_aa_frame6,0.3627450980392157,0.5056818181818181,0.4438602090545324,22,34,27.115384615384617,0.0104216011369019,0.0168010752688172,0.013527365002740285,0.071806167400881,0.1478494623655914,0.09498249167699616,1451,2291,2023.2307692307693,84,138,105.15384615384616,154,223,188.76923076923077,1451,2291,2024.1153846153845,0.2616330114135206,0.3121693121693122,0.2906326664525259,92,113,102.33333333333333,0.0393634840871021,0.0466171617161716,0.042878712276910654,0.4136722173531989,0.5147609147609148,0.4708369899913211,2211,2299,2275.925925925926,659,882,797.925925925926,944,1238,1124.0740740740741,2282,2452,2386.1111111111113,0.3092105263157895,0.3860103626943005,0.3531605872989041,44,88,60.2962962962963,0.0191888355865678,0.0382941688424717,0.026873333871223776,0.1773142112125163,0.3147163120567376,0.22172465199333247,2107,2288,2231.5925925925926,237,482,322.3703703703704,386,720,497.55555555555554,2117,2301,2243.3703703703704,0.3934426229508196,0.5276073619631902,0.4545487436736127,17,28,23.524590163934427,0.00903342366757,0.0162398500936914,0.011876579797506026,0.0696230598669623,0.115,0.0821472149758605,1341,2276,2014.5081967213114,67,117,88.70491803278688,131,208,162.54098360655738,1344,2276,2014.7540983606557,0.2863805970149253,0.3263888888888888,0.3049765046379598,74,117,101.73770491803279,0.0319240724762726,0.0491596638655462,0.04334634114924395,0.3106125970664365,0.4697898423817863,0.4418747866970742,2211,2293,2265.2950819672133,485,768,720.9180327868852,720,1090,1036.950819672131,2276,2396,2347.032786885246,0.3165467625899281,0.3907563025210084,0.35216367936541665,40,67,55.98360655737705,0.0177541056369285,0.0308045977011494,0.025542427417829767,0.1362627607634265,0.2349597347228801,0.21065741764807777,1944,2296,2186.934426229508,188,332,299.08196721311475,307,496,461.5245901639344,1960,2307,2193.1967213114754,NC_015521.1,2436,7310,133,1
NC_016141.1_ORF.1,0.4171428571428571,0.5487179487179488,0.4851156109028968,23,38,30.23076923076923,0.0093533956893045,0.0171867933061962,0.012343592353398434,0.0636398913465269,0.102428722280887,0.0772051508160765,1894,2658,2462.576923076923,78,124,97.38461538461539,154,219,189.1153846153846,1894,2658,2462.8846153846152,0.2993311036789298,0.3412098298676749,0.3221324536731646,86,112,99.07407407407408,0.0320059545962039,0.0432357043235704,0.03760670497714542,0.3606245239908606,0.5174337517433751,0.4344152860005635,2085,2651,2546.814814814815,630,857,775.925925925926,947,1251,1143.7037037037037,2151,2776,2638.074074074074,0.3221052631578948,0.408296943231441,0.37795395666167936,26,60,40.77777777777778,0.0106302201974183,0.0224887556221889,0.015944198861689924,0.158453373768006,0.2796261682242991,0.19159654523570804,2344,2654,2537.3333333333335,246,487,304.962962962963,388,748,489.5925925925926,2353,2675,2552.8888888888887,0.4125,0.5740740740740741,0.48571600181557,17,35,26.524590163934427,0.0076923076923076,0.0160697887970615,0.01169093411623507,0.0604311008468052,0.1022364217252396,0.07161792148909292,1564,2652,2291.0163934426228,69,111,83.42622950819673,134,208,162.2622950819672,1565,2652,2291.3934426229507,0.2969472710453283,0.395750332005312,0.32691969158318507,82,117,98.1311475409836,0.0326409495548961,0.0429200293470286,0.037215025872770036,0.2843655589123867,0.4323021293692246,0.4007167195225546,2413,2660,2572.0163934426228,455,760,711.1475409836065,753,1097,1055.8688524590164,2479,2764,2636.2950819672133,0.3530864197530864,0.4166666666666666,0.3849535453321424,16,47,36.73770491803279,0.006861063464837,0.0182038834951456,0.014454587792307204,0.1333619210977701,0.2121993127147766,0.17796627219269157,2196,2653,2525.72131147541,194,312,278.0163934426229,311,497,451.95081967213116,2208,2677,2541.754098360656,NC_016141.1,2663,8372,0,0
NC_016141.1_ORF.10,0.2083333333333333,0.3103448275862068,0.2524411968824856,7,13,10.076923076923077,0.0344827586206896,0.065,0.04796448029733198,0.5339366515837104,0.7700534759358288,0.6604488074634788,118,176,167.1153846153846,84,121,103.8076923076923,110,157,138.69230769230768,187,236,210.65384615384616,0.3352272727272727,0.4488636363636363,0.3922625869861933,17,27,21.925925925925927,0.0130368098159509,0.0251046025104602,0.019474348719231416,0.1326299924642049,0.2112845138055222,0.15686107655176038,173,176,175.88888888888889,97,117,106.74074074074075,173,176,175.62962962962962,833,1327,1134.4444444444443,0.2590361445783132,0.3409090909090909,0.2956420246600367,13,20,16.14814814814815,0.026950354609929,0.0453514739229024,0.03585452480958298,0.2453900709219858,0.4638069705093833,0.38619022097472605,172,176,175.8148148148148,110,129,121.51851851851852,166,176,172.5185185185185,373,705,457.4074074074074,0.2189781021897809,0.3652173913043478,0.2790034306205765,6,13,9.573770491803279,0.0325581395348837,0.0734463276836158,0.04863762247985754,0.4372093023255814,0.7745098039215687,0.5944910257017436,137,173,160.24590163934425,63,122,84.45901639344262,94,158,116.85245901639344,157,218,197.9672131147541,0.3371428571428572,0.4491017964071856,0.39093499466080295,15,29,22.16393442622951,0.0134649910233393,0.0276190476190476,0.021044165423843585,0.154486586493987,0.2305555555555555,0.1658560967327586,170,176,175.7377049180328,92,116,106.31147540983606,166,176,174.52459016393442,720,1124,1055.27868852459,0.2392638036809815,0.3532934131736527,0.31106706333104617,13,20,16.65573770491803,0.0292792792792792,0.0530035335689045,0.03987321136907702,0.3248407643312102,0.5759717314487632,0.4033018497604567,164,176,174.18032786885246,103,128,115.63934426229508,153,176,167.85245901639345,283,499,422.24590163934425,NC_016141.1,176,8372,0,0
NC_016141.1_ORF.11,0.1711711711711712,0.3263157894736842,0.25903010901158996,4,12,8.692307692307692,0.0220994475138121,0.0662983425414364,0.04710384296515021,0.4871794871794871,0.7345679012345679,0.5824668835623491,102,122,116.5,64,94,79.5,91,119,107.1923076923077,152,219,185.19230769230768,0.3360655737704918,0.4672131147540983,0.39155368032092075,13,20,15.777777777777779,0.0109803921568627,0.0201149425287356,0.015117087559012162,0.0946470131885182,0.1709770114942528,0.11781239745613224,119,122,121.77777777777777,62,81,73.81481481481481,116,122,121.29629629629629,696,1289,1058.3333333333333,0.275,0.3934426229508196,0.34380577941762813,9,17,13.0,0.0202702702702702,0.0424403183023872,0.03142395549946906,0.1662125340599455,0.3556231003039514,0.2907896754873855,119,122,121.88888888888889,71,87,78.37037037037037,116,122,119.4074074074074,329,734,421.51851851851853,0.1739130434782608,0.3695652173913043,0.26199989179389666,5,11,7.672131147540983,0.031055900621118,0.0643274853801169,0.046895886448771996,0.5176470588235295,0.8613138686131386,0.6468004682090347,96,122,118.18032786885246,58,95,77.21311475409836,88,118,104.40983606557377,137,194,163.01639344262296,0.3278688524590164,0.5294117647058824,0.41641672817379527,11,22,16.918032786885245,0.0121107266435986,0.0231990231990232,0.01723948598098299,0.102076124567474,0.2288930581613508,0.12454840053744233,118,122,121.67213114754098,56,82,70.68852459016394,117,122,121.11475409836065,533,1156,990.2131147540983,0.2540983606557376,0.4070796460176991,0.3264861716706259,8,17,13.836065573770492,0.0254629629629629,0.0422163588390501,0.033080160493403586,0.242798353909465,0.3823529411764705,0.2878604992883138,119,122,121.75409836065573,67,91,80.67213114754098,111,122,119.75409836065573,306,486,419.0655737704918,NC_016141.1,122,8372,0,0
NC_016141.1_ORF.12,0.2021276595744681,0.3333333333333333,0.26669164497319175,5,10,7.115384615384615,0.029585798816568,0.053763440860215,0.04019240717429895,0.419811320754717,0.6762589928057554,0.5372712155253766,94,101,99.34615384615384,56,76,69.26923076923077,83,100,94.38461538461539,139,212,177.23076923076923,0.3663366336633663,0.5544554455445545,0.4504177175087123,11,19,14.444444444444445,0.0101095197978096,0.0180360721442885,0.014343449582556997,0.0850884582982308,0.1196682464454976,0.10024739772640903,99,101,100.85185185185185,45,64,55.333333333333336,98,101,100.66666666666667,844,1187,1012.0370370370371,0.3061224489795918,0.4375,0.3606103737964525,10,15,12.777777777777779,0.0180055401662049,0.0397350993377483,0.028993674620596484,0.1398891966759002,0.3311258278145695,0.2258043237676592,97,101,100.70370370370371,54,69,63.333333333333336,92,101,99.03703703703704,302,722,455.22222222222223,0.17,0.4242424242424242,0.24742074372252423,2,10,5.60655737704918,0.0129870129870129,0.059171597633136,0.03741824171618026,0.388235294117647,0.831858407079646,0.6414085209278988,79,101,96.80327868852459,38,83,70.26229508196721,66,101,93.0,113,178,147.7704918032787,0.3564356435643564,0.5643564356435644,0.45331129867754255,9,19,15.0,0.0094142259414225,0.0257186081694402,0.015387950811831435,0.0900818926296633,0.1527987897125567,0.10287857333899092,99,101,100.29508196721312,44,65,54.77049180327869,98,101,100.1639344262295,661,1099,980.983606557377,0.31,0.4499999999999999,0.3700244314728917,8,15,11.704918032786885,0.0189873417721519,0.0441176470588235,0.029488472367116887,0.1772151898734177,0.3676470588235294,0.24785040830527183,89,101,100.34426229508196,52,69,61.704918032786885,84,101,97.95081967213115,272,495,401.73770491803276,NC_016141.1,101,8372,0,0
